assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
JPHHzhangyufang,2023-02-01,PH,普惠资产,A-金普惠恒-WW,246,1,717953.2500000001,
JPHHzhangyufang,2023-02-01,挖财普惠,普惠资产,A-金普惠恒-WW,1035,1,2293142.49,
JPHHzhangyufang,2023-02-01,WACAI,普惠资产,A-金普惠恒-WW,319,1,842513.22,
JSNJdingliang,2023-02-01,美利,有用资产,A-江苏凝聚-WW,2489,1,5732361.96,5067.3099999999995
JSNJlvrongrong,2023-02-01,WACAI,普惠资产,A-江苏凝聚-WW,276,1,646703.1400000001,
JSNJlvrongrong,2023-02-01,PH,普惠资产,A-江苏凝聚-WW,332,1,813441.85,
JSNJlvrongrong,2023-02-01,挖财普惠,普惠资产,A-江苏凝聚-WW,1022,1,2206552.8099999996,
JSNJmaxiaomei,2023-02-01,PH,普惠资产,A-江苏凝聚-WW,309,1,768412.23,
JSNJmaxiaomei,2023-02-01,挖财普惠,普惠资产,A-江苏凝聚-WW,991,1,2256509.1799999997,
JSNJmaxiaomei,2023-02-01,WACAI,普惠资产,A-江苏凝聚-WW,278,1,658981.8000000002,
JSNJwangjia,2023-02-01,美利,有用资产,A-江苏凝聚-WW,2600,1,5735829.6,
JSNJxieyong,2023-02-01,美利,有用资产,A-江苏凝聚-WW,2548,1,5734333.959999999,
JSNJzhangqingyang,2023-02-01,PH,普惠资产,A-江苏凝聚-WW,321,1,780534.06,
JSNJzhangqingyang,2023-02-01,挖财普惠,普惠资产,A-江苏凝聚-WW,1025,1,2192594.11,
JSNJzhangqingyang,2023-02-01,WACAI,普惠资产,A-江苏凝聚-WW,303,1,718635.57,
JXGZdaishijie,2023-02-01,信用家,信用家资产,A-江西高展-WW,239,1,8432192.81,
JXGZgedan,2023-02-01,信用家,信用家资产,A-江西高展-WW,222,1,8426599.41,
JXGZhuyapo,2023-02-01,信用家,信用家资产,A-江西高展-WW,230,1,8442844.06,
JXGZligen,2023-02-01,信用家,信用家资产,A-江西高展-WW,221,1,8476057.349999998,
JXGZlisaiwen,2023-02-01,信用家,信用家资产,A-江西高展-WW,242,1,8478688.840000002,
JXGZlixiang,2023-02-01,信用家,信用家资产,A-江西高展-WW,235,1,8460040.46,
JXGZmengjiangtao,2023-02-01,信用家,信用家资产,A-江西高展-WW,222,1,8444932.120000001,
JXGZmengweiqiang,2023-02-01,信用家,信用家资产,A-江西高展-WW,217,1,8417058.370000003,
JXGZnanxiao,2023-02-01,信用家,信用家资产,A-江西高展-WW,226,1,8408202.299999999,
JXGZwangruiheng,2023-02-01,信用家,信用家资产,A-江西高展-WW,218,1,8439763.06,
JXGZwangzhao,2023-02-01,信用家,信用家资产,A-江西高展-WW,248,1,8439789.369999997,
JXGZwencaiying,2023-02-01,信用家,信用家资产,A-江西高展-WW,242,1,8428560.289999997,
JXGZyangmeng,2023-02-01,信用家,信用家资产,A-江西高展-WW,250,1,8406617.190000001,
JXGZzhangdongming,2023-02-01,信用家,信用家资产,A-江西高展-WW,214,1,8438913.900000002,
JXGZzhaowen,2023-02-01,信用家,信用家资产,A-江西高展-WW,222,1,8430576.300000003,
MSzhoujie,2023-02-01,挖财,信喜资产,AMD_梦仕,39031,1,99413094.3300004,
MSzhoujie,2023-02-01,信喜,信喜资产,AMD_梦仕,1035,1,9855472.729999986,
SCYNwangqingrong,2023-02-01,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9900000007,
SCYNwangqingrong,2023-02-01,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-02-01,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999997,
SCYNwangqingrong,2023-02-01,美利,有用资产,A-四川言诺-WW,9180,1,43844487.51000002,
SHFXliyaxun,2023-02-01,PH,普惠资产,A-上海沣犀-WW,1292,1,2673975.53,
SHFXliyaxun,2023-02-01,挖财普惠,普惠资产,A-上海沣犀-WW,4065,1,7921573.2700000005,
AJLTlixinrui,2023-01-04,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999995,1300.0
AHGHzhangling,2023-01-08,WACAI,力蕴资产,安徽冠弘,1110,1,17273398.369999982,11640.54
SHFXliyaxun,2023-02-01,WACAI,普惠资产,A-上海沣犀-WW,1533,1,3084024.4399999995,
SHFXshenlei,2023-02-01,信用家,信用家资产,A-上海沣犀-WW,953,1,36878596.18999996,
SXJBDhanruirui,2023-02-01,挖财,信喜资产,A-陕西君必达-WW,6591,1,16852881.569999993,
SXJBDliupei,2023-02-01,挖财,信喜资产,A-陕西君必达-WW,6734,1,16863084.909999993,6836.74
SXJBDlixiaodong,2023-02-01,挖财,信喜资产,A-陕西君必达-WW,6732,1,16855874.46999999,
SXJBDlucongcong,2023-02-01,挖财,信喜资产,A-陕西君必达-WW,6589,1,16865249.38999999,
SXJBDzhangruonan,2023-02-01,挖财,信喜资产,A-陕西君必达-WW,6776,1,16852718.319999985,
SXJBDzhaofan,2023-02-01,挖财,信喜资产,A-陕西君必达-WW,6637,1,16858585.009999998,
SXYXZwangsiyi,2023-02-01,挖财,信喜资产,A-陕西垚鑫众-WW,10147,1,25910420.049999986,2000.0000000000002
SXYXZyangce,2023-02-01,挖财,信喜资产,A-陕西垚鑫众-WW,9919,1,25910848.31999998,
SXYXZzhanghaijuan,2023-02-01,挖财,信喜资产,A-陕西垚鑫众-WW,10008,1,25909624.199999988,
SZRScuihongda,2023-02-01,挖财,信喜资产,A-深圳融胜-WW,5790,1,15477678.14,
SZRScuihongda,2023-02-01,信喜,信喜资产,A-深圳融胜-WW,209,1,1990740.04,
TSZXxuyong,2023-02-01,WACAI,普惠资产,A-天上之秀-WW,4285,1,9649824.92,
TSZXxuyong,2023-02-01,PH,普惠资产,A-天上之秀-WW,3344,1,7831625.229999998,
TSZXxuyong,2023-02-01,挖财普惠,普惠资产,A-天上之秀-WW,13358,1,30190499.59000001,
TSZXyangqian,2023-02-01,美利,有用资产,A-天上之秀-WW,7699,1,20912510.420000013,
TZRwenqianghui,2023-02-01,信用家,信用家资产,A-天泽融-WW,943,1,37841802.41999999,
WHSMyuqiannan,2023-02-01,WACAI,力蕴资产,武汉时穆,21,1,266903.97,
WHSMyuqiannan,2023-02-01,WACAI,首信资产,武汉时穆,3,1,136052.9,
XHYSchenlong,2023-02-01,挖财,信喜资产,A-湘和永晟-WW,1676,1,4278474.689999999,
XHYSchenlong,2023-02-01,信喜,信喜资产,A-湘和永晟-WW,98,1,930111.2900000003,
XHYSchenlong,2023-02-01,PH,普惠资产,A-湘和永晟-WW,188,1,488614.59,
XHYSchenlong,2023-02-01,WACAI,普惠资产,A-湘和永晟-WW,157,1,403483.14,
XHYSchenlong,2023-02-01,挖财普惠,普惠资产,A-湘和永晟-WW,449,1,1119992.48,
XHYSsunkun,2023-02-01,PH,普惠资产,A-湘和永晟-WW,215,1,565616.49,
XHYSsunkun,2023-02-01,挖财,信喜资产,A-湘和永晟-WW,1673,1,4434015.1,
XHYSsunkun,2023-02-01,挖财普惠,普惠资产,A-湘和永晟-WW,412,1,1053557.16,
XHYSsunkun,2023-02-01,信喜,信喜资产,A-湘和永晟-WW,81,1,773641.3900000002,
XHYSsunkun,2023-02-01,WACAI,普惠资产,A-湘和永晟-WW,172,1,390947.01999999996,
XHYSwuyouxin,2023-02-01,挖财,信喜资产,A-湘和永晟-WW,1635,1,4317953.119999999,
XHYSwuyouxin,2023-02-01,信喜,信喜资产,A-湘和永晟-WW,93,1,891224.6100000001,
XHYSwuyouxin,2023-02-01,挖财普惠,普惠资产,A-湘和永晟-WW,415,1,1062682.6500000001,
XHYSwuyouxin,2023-02-01,WACAI,普惠资产,A-湘和永晟-WW,155,1,418991.2100000001,
XHYSwuyouxin,2023-02-01,PH,普惠资产,A-湘和永晟-WW,180,1,530033.74,
XHYSzhangbin,2023-02-01,WACAI,普惠资产,A-湘和永晟-WW,154,1,513807.20999999996,
XHYSzhangbin,2023-02-01,PH,普惠资产,A-湘和永晟-WW,169,1,508655.13,
XHYSzhangbin,2023-02-01,信喜,信喜资产,A-湘和永晟-WW,97,1,927860.1300000004,
XHYSzhangbin,2023-02-01,挖财,信喜资产,A-湘和永晟-WW,1659,1,4279485.73,
XHYSzhangbin,2023-02-01,挖财普惠,普惠资产,A-湘和永晟-WW,389,1,997979.8199999998,
XKliuyongyang,2023-02-01,挖财,信喜资产,AMD_笑康,58708,1,165901618.64000067,7031.780000000001
XKliuyongyang,2023-02-01,信喜,信喜资产,AMD_笑康,23,1,165017.28,
XKmatao,2023-02-01,美利,有用资产,AMD_笑康,5038,1,14135538.119999992,
CSBHyuanmingzhu,2023-01-22,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-22,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
CSCJwurenlong,2023-01-22,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55,
CSCJwurenlong,2023-01-22,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69,
CSCJxuxin,2023-01-22,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
CSCJxuxin,2023-01-22,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.0699999998,
CSCJxuxin,2023-01-22,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.23999999996,
DHZLdengxiaoguan,2023-01-22,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DHZLdengxiaoguan,2023-01-22,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.819999998,
DHZLdengxiaoguan,2023-01-22,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DRXHchendiliang,2023-01-22,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-22,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-22,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-22,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000035,
DSSJhanzhuang,2023-01-22,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-22,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-22,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-22,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.66,
CSBHwenyanglong,2023-01-22,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSCJhejian,2023-01-22,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJliaoyong,2023-01-22,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-22,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.79999999996,
CSCJliaoyong,2023-01-22,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJlifen,2023-01-22,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65000000002,
CSCJlifen,2023-01-22,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-22,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9899999999,
CSCJwurenlong,2023-01-22,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.3099999999,
JKwulibiao,2023-01-22,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.769999999,
JKxuwu,2023-01-22,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.050000001,
JKyangjingyong,2023-01-22,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.599999999,
JKyangjingyong,2023-01-22,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKzhangjiaying,2023-01-22,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.189999999,
JKzhoubingyi,2023-01-22,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.63,
JPHHchenxuexu,2023-01-22,PH,普惠资产,A-金普惠恒-WW,268,1,649819.0100000002,
JPHHchenxuexu,2023-01-22,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.5499999999,
JPHHchenxuexu,2023-01-22,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25,
JPHHsunwenwen,2023-01-22,PH,普惠资产,A-金普惠恒-WW,258,1,593297.3999999999,
JPHHsunwenwen,2023-01-22,WACAI,普惠资产,A-金普惠恒-WW,158,1,317327.63999999996,
JPHHsunwenwen,2023-01-22,挖财普惠,普惠资产,A-金普惠恒-WW,553,1,1098764.18,
JPHHwangli,2023-01-22,PH,普惠资产,A-金普惠恒-WW,281,1,596797.1500000001,
JPHHwangli,2023-01-22,挖财普惠,普惠资产,A-金普惠恒-WW,557,1,1090663.5100000002,
JPHHwangli,2023-01-22,WACAI,普惠资产,A-金普惠恒-WW,169,1,350844.01,
JPHHzhangjie,2023-01-22,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.55999999994,
JPHHzhangjie,2023-01-22,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.49,
JPHHzhangjie,2023-01-22,PH,普惠资产,A-金普惠恒-WW,255,1,615587.6600000001,
JPHHzhangyufang,2023-01-22,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JPHHzhangyufang,2023-01-22,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JPHHzhangyufang,2023-01-22,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.3000000001,
JSNJdingliang,2023-01-22,美利,有用资产,A-江苏凝聚-WW,27,1,51055.369999999995,
JSNJlvrongrong,2023-01-22,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.58,
JSNJlvrongrong,2023-01-22,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19000000006,
JSNJlvrongrong,2023-01-22,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000001,
JSNJmaxiaomei,2023-01-22,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9099999999,
JSNJmaxiaomei,2023-01-22,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1100000003,
JSNJmaxiaomei,2023-01-22,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJwangjia,2023-01-22,美利,有用资产,A-江苏凝聚-WW,19,1,38834.89,
JSNJxieyong,2023-01-22,美利,有用资产,A-江苏凝聚-WW,17,1,37251.81,
JSNJzhangqingyang,2023-01-22,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999997,
JSNJzhangqingyang,2023-01-22,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8300000002,
JSNJzhangqingyang,2023-01-22,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.64,
JXGZdaishijie,2023-01-22,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,
JXGZgedan,2023-01-22,信用家,信用家资产,A-江西高展-WW,339,1,12279698.119999997,
JXGZhuyapo,2023-01-22,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-22,信用家,信用家资产,A-江西高展-WW,347,1,12258520.020000001,
JXGZlisaiwen,2023-01-22,信用家,信用家资产,A-江西高展-WW,330,1,12292460.280000001,
JXGZlixiang,2023-01-22,信用家,信用家资产,A-江西高展-WW,336,1,12280598.07,
JXGZmengjiangtao,2023-01-22,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-22,信用家,信用家资产,A-江西高展-WW,320,1,12283894.809999999,
JXGZnanxiao,2023-01-22,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000005,
JXGZwangruiheng,2023-01-22,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-22,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000001,
JXGZwencaiying,2023-01-22,信用家,信用家资产,A-江西高展-WW,342,1,12291418.65,
JXGZyangmeng,2023-01-22,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999997,
JXGZzhangdongming,2023-01-22,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000003,
JXGZzhaowen,2023-01-22,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999997,
KLKSguli,2023-01-22,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000013,
KLKSguli,2023-01-22,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.5100000035,
KLKSguli,2023-01-22,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.769999998,
MSzhoujie,2023-01-22,挖财,信喜资产,AMD_梦仕,39964,1,99413405.73000044,
RFwujuan,2023-01-22,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999994,
RFwujuan,2023-01-22,信喜,信喜资产,A-融发-WW,1898,1,16163013.829999957,
SCYNwangqingrong,2023-01-22,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SCYNwangqingrong,2023-01-22,美利,有用资产,A-四川言诺-WW,14194,1,65710736.769999966,
SCYNwangqingrong,2023-01-22,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.990000001,
SCYNwangqingrong,2023-01-22,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SHFXliyaxun,2023-01-22,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999996,
SHFXliyaxun,2023-01-22,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000004,
SHFXliyaxun,2023-01-22,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7299999995,
SHFXshenlei,2023-01-22,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.78999999,
SXJBDliming,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
JSNJwangjia,2023-01-23,美利,有用资产,A-江苏凝聚-WW,19,1,38834.89,
SXJBDliupei,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999986,
SXJBDlixiaodong,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.16999999,
SXJBDlucongcong,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.45999999,
SXJBDzhangruonan,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.22999999,
SXJBDzhaofan,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.909999993,
SXYXZwangsiyi,2023-01-22,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.380000003,
SXYXZyangce,2023-01-22,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.139999997,
SXYXZzhanghaijuan,2023-01-22,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.529999986,
SZRScuihongda,2023-01-22,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.109999997,
SZRScuihongda,2023-01-22,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999975,
TSZXxuyong,2023-01-22,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.179999996,
TSZXxuyong,2023-01-22,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.63,
TSZXxuyong,2023-01-22,美利,有用资产,A-天上之秀-WW,7691,1,13056821.240000002,
TSZXxuyong,2023-01-22,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.6,
WHSMyuqiannan,2023-01-22,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
WHSMyuqiannan,2023-01-22,WACAI,首信资产,武汉时穆,5,1,169499.02,
XHYSsunkun,2023-01-22,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.91,
XHYSsunkun,2023-01-22,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.4999999998,
XHYSsunkun,2023-01-22,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSwuyouxin,2023-01-22,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.9199999999,
XHYSwuyouxin,2023-01-22,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSwuyouxin,2023-01-22,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSzhangbin,2023-01-22,PH,普惠资产,A-湘和永晟-WW,284,1,690755.24,
XHYSzhangbin,2023-01-22,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999998,
XHYSzhangbin,2023-01-22,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.8299999998,
XKliuyongyang,2023-01-22,信喜,信喜资产,AMD_笑康,1153,1,9771898.030000003,
XKliuyongyang,2023-01-22,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000043,
XKsangliangliang,2023-01-22,WACAI,普惠资产,AMD_笑康,6204,1,13693295.789999988,
XKsangliangliang,2023-01-22,PH,普惠资产,AMD_笑康,6081,1,13651669.14,
XKsangliangliang,2023-01-22,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.41000001,
XNHrebiya,2023-01-22,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6000000003,
XNHrebiya,2023-01-22,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.1999999997,
XNHrebiya,2023-01-22,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.150000001,
XNHsubi,2023-01-22,PH,普惠资产,A-信诺合-WW,1020,1,1351843.2000000002,
XNHsubi,2023-01-22,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.15,
XNHsubi,2023-01-22,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.04,
XNHxiaokaiti,2023-01-22,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.4799999997,
XNHxiaokaiti,2023-01-22,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.9199999995,
XNHxiaokaiti,2023-01-22,PH,普惠资产,A-信诺合-WW,1034,1,1375061.7799999998,
YCXguoxiaoping,2023-01-22,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.6800000002,
YCXguoxiaoping,2023-01-22,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000001,
YCXguoxiaoping,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.43,
YCXniushaokai,2023-01-22,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999997,
YCXniushaokai,2023-01-22,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.7100000002,
YCXniushaokai,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.280000002,
YCXtangjingwen,2023-01-22,PH,普惠资产,A-优乘信-WW,462,1,1140656.8699999999,
YCXtangjingwen,2023-01-22,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.79,
YCXtangjingwen,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.010000001,
YCXxiawusong,2023-01-22,PH,普惠资产,A-优乘信-WW,419,1,1118672.67,
YCXxiawusong,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.810000001,
YCXxiawusong,2023-01-22,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000003,
YCXzhaolei,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.1,
YCXzhaolei,2023-01-22,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.81,
YCXzhaolei,2023-01-22,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YYSjiangyuanyuan,2023-01-22,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.98999998,
YYSjiangyuanyuan,2023-01-22,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,
YYSzhuwen,2023-01-22,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.879999988,
YYSzhuwen,2023-01-22,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,
ZXLzhengguojun,2023-01-22,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.6199999996,
ZXLzhengguojun,2023-01-22,PH,普惠资产,A-至信力-WW,1011,1,1291797.8300000003,
ZXLzhengguojun,2023-01-22,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.3399999999,
ZXYHleixinxing,2023-01-22,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.11,
ZXYHlining,2023-01-22,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.779999999,
ZXYHxuchenglong,2023-01-22,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.9200000004,
ZXYHzhanghua,2023-01-22,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.4699999997,
ZYgaoxuan,2023-01-22,挖财,信喜资产,AMD_自营,2182,1,6387423.939999999,
ZYgaoxuan,2023-01-22,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYhanmengyuan,2023-01-22,挖财,信喜资产,AMD_自营,8,1,18636.34,
ZYhanmengyuan,2023-01-22,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-22,挖财,信喜资产,AMD_自营,2367,1,6401400.140000001,
ZYjiangfeng,2023-01-22,挖财,信喜资产,AMD_自营,10,1,31612.37,
ZYjiangfeng,2023-01-22,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangwenjun,2023-01-22,挖财,信喜资产,AMD_自营,2257,1,6398590.5699999975,
ZYjiangyifei,2023-01-22,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjiangyifei,2023-01-22,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjinwenkai,2023-01-22,WACAI,普惠资产,AMD_自营,347,1,1043294.3900000001,
ZYjinwenkai,2023-01-22,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.75,
ZYjinwenkai,2023-01-22,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-22,PH,普惠资产,AMD_自营,316,1,983229.19,
ZYjinwenkai,2023-01-22,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYlishugui,2023-01-22,PH,普惠资产,AMD_自营,338,1,1024627.41,
ZYlishugui,2023-01-22,WACAI,普惠资产,AMD_自营,366,1,1013105.48,
ZYlishugui,2023-01-22,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.039999999,
ZYlishugui,2023-01-22,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYliuyu,2023-01-22,挖财,信喜资产,AMD_自营,2220,1,6399792.889999999,
ZYliuyuetong,2023-01-22,挖财,信喜资产,AMD_自营,2331,1,6390568.839999998,
ZYliuyuetong,2023-01-22,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-22,挖财,信喜资产,AMD_自营,19,1,72459.86,
ZYmayinghao,2023-01-22,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYpanchengqi,2023-01-22,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.209999999,
ZYpanchengqi,2023-01-22,WACAI,普惠资产,AMD_自营,354,1,1103567.5400000003,
ZYpanchengqi,2023-01-22,PH,普惠资产,AMD_自营,284,1,915433.05,
ZYpanchengqi,2023-01-22,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYpanchengqi,2023-01-22,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYshanhongjing,2023-01-22,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-22,挖财普惠,普惠资产,AMD_自营,2,1,1920.05,
ZYtongkang,2023-01-22,挖财,信喜资产,AMD_自营,2236,1,6399371.169999997,
ZYwanghaoran,2023-01-22,挖财,信喜资产,AMD_自营,2230,1,6399776.590000002,
