assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-29,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-01-29,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-01-29,信喜,信喜资产,A-垚耀盛-WW,9,1,77630.10999999999,
,2023-01-29,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-01-29,美利,有用资产,A-华阳金服-WW,2,1,2661.7,
,2023-01-29,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-01-29,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-29,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-01-29,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.4700000001,
,2023-01-29,信用家,信用家资产,A-湖南专诚-WW,2,1,54970.14,
,2023-01-29,WACAI,普惠资产,A-鼎迈-WW,1,1,408.71,
,2023-01-29,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
,2023-01-29,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-01-29,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-01-29,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-01-29,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-29,WACAI,普惠资产,A-优乘信-WW,3,1,5589.879999999999,
,2023-01-29,挖财普惠,普惠资产,A-金普惠恒-WW,1,1,1269.96,
,2023-01-29,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-01-29,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-29,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-01-29,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-29,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-29,信用家,信用家资产,AMD_柏胜,3,1,44645.509999999995,
,2023-01-29,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,3,1,5636.05,
,2023-01-29,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-01-29,信用家,信用家资产,A-长春联众-WW,1,1,24345.66,
,2023-01-29,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-01-29,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-01-29,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-01-29,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-01-29,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-01-29,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-01-29,PH,普惠资产,A-湖南高益-WW,4,1,7655.949999999999,
,2023-01-29,还呗,2021还呗资产包合作项目2.0,武汉时穆,4,1,7438.59,
,2023-01-29,信用家,信用家资产,A-安徽嘉存-WW,1,1,394.42,
,2023-01-29,挖财,信喜资产,A-信成信用-WW,1,1,570.7,
,2023-01-29,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-01-29,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2023-01-29,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-01-29,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-01-29,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-29,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
AJLTlixinrui,2023-01-03,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,509.99999999999994
BGJYlinqiaohui,2023-01-03,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.280000001,5200.0
BGJYlinqiaohui,2023-01-03,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.24,3600.0
BGJYlinqiaohui,2023-01-03,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.35,
BSdairong,2023-01-03,挖财,信喜资产,AMD_柏胜,1679,1,5065809.47,
BSdengtaolue,2023-01-03,挖财,信喜资产,AMD_柏胜,1695,1,5065790.44,8690.0
BShejingxing,2023-01-03,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,1700.0
BSjiangchengzhi,2023-01-03,挖财,信喜资产,AMD_柏胜,1669,1,5065942.61,3618.0099999999998
BSkanghao,2023-01-03,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-03,挖财,信喜资产,AMD_柏胜,1672,1,5067210.029999999,5000.0
BSliujuan,2023-01-03,挖财,信喜资产,AMD_柏胜,1664,1,5064484.400000001,
BSliuxionghua,2023-01-03,挖财,信喜资产,AMD_柏胜,1725,1,5066468.25,
BSliuxiuyuan,2023-01-03,挖财,信喜资产,AMD_柏胜,1594,1,5064200.3,
BSwuhaiyang,2023-01-03,挖财,信喜资产,AMD_柏胜,1685,1,5066144.039999999,17087.56
BSxiejiangtao,2023-01-03,挖财,信喜资产,AMD_柏胜,1653,1,5066597.05,3538.3599999999997
BSxieqiuli,2023-01-03,挖财,信喜资产,AMD_柏胜,1677,1,5065771.41,
BSyanghui,2023-01-03,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1000000015,
BSyuepeng,2023-01-03,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999999,1220.22
BSyujuan,2023-01-03,挖财,信喜资产,AMD_柏胜,1636,1,5064321.81,1692.0000000000002
BSzengling,2023-01-03,挖财,信喜资产,AMD_柏胜,1691,1,5064674.840000001,
BSzhanglei,2023-01-03,挖财,信喜资产,AMD_柏胜,1622,1,5066408.789999998,6725.659999999999
BSzhangyufei,2023-01-03,挖财,信喜资产,AMD_柏胜,1621,1,5064859.440000001,
BSzhoucong,2023-01-03,挖财,信喜资产,AMD_柏胜,1746,1,5064550.6499999985,
BSzhouhongyue,2023-01-03,挖财,信喜资产,AMD_柏胜,1634,1,5064704.139999999,
BSzhushaobo,2023-01-03,挖财,信喜资产,AMD_柏胜,1632,1,5064855.0200000005,
CSBHhezhangcheng,2023-01-03,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.699999999,
CSBHwenyanglong,2023-01-03,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000002,
CSBHyuanmingzhu,2023-01-03,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.55,
CSBHzhouxin,2023-01-03,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000003,
CSBHzhuyingqi,2023-01-03,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.130000001,
CSBHzuoyating,2023-01-03,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.18,
CSCJhejian,2023-01-03,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJhejian,2023-01-03,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.96,
CSCJhejian,2023-01-03,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJliaoyong,2023-01-03,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-03,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJliaoyong,2023-01-03,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJlifen,2023-01-03,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-03,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9899999999,
CSCJlifen,2023-01-03,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJwurenlong,2023-01-03,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55,
CSCJwurenlong,2023-01-03,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.31,1660.0
CSCJwurenlong,2023-01-03,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.68999999997,
CSCJxuxin,2023-01-03,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.69999999998,
CSCJxuxin,2023-01-03,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.07,
CSCJxuxin,2023-01-03,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24,
DHZLdengxiaoguan,2023-01-03,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DHZLdengxiaoguan,2023-01-03,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6799999983,
DHZLdengxiaoguan,2023-01-03,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.820000002,
DRXHhanzhuojun,2023-01-03,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.950000002,
DRXHwangweisheng,2023-01-03,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.300000001,
DSSJhanzhuang,2023-01-03,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
DSSJhanzhuang,2023-01-03,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000021,
GZLKpanqi,2023-01-03,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-03,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-03,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.66,
HBXYliunian,2023-01-03,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.51,
HBXYwudenghang,2023-01-03,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999998,
HBXYxushuangbiao,2023-01-03,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-03,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.769999999,
HCXDdengwentao,2023-01-03,信用家,信用家资产,A-恒创信达-WW,497,1,18172569.260000005,
HCXDlichang,2023-01-03,信用家,信用家资产,A-恒创信达-WW,500,1,17959521.890000008,
HJdenglin,2023-01-03,挖财,信喜资产,惠今,44992,1,99877907.89000034,5408.469999999999
HJwangbo,2023-01-03,信用家,信用家资产,惠今,457,1,16173615.760000002,
HJzhouyong,2023-01-03,WACAI,普惠资产,惠今,9643,1,29080624.389999997,23425.890000000007
HJzhouyong,2023-01-03,PH,普惠资产,惠今,7874,1,24295899.709999993,16987.449999999997
HJzhouyong,2023-01-03,挖财普惠,普惠资产,惠今,15793,1,46703806.92000003,16140.830000000002
HNYXhehuan,2023-01-03,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXhehuan,2023-01-03,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.1000000015,
HNYXsonghui,2023-01-03,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.330000002,
HNYXwuxueli,2023-01-03,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXwuxueli,2023-01-03,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.610000001,
HNYXyangli,2023-01-03,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.110000001,
HNYXzhangweijun,2023-01-03,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999999,
HYJFchengqiubing,2023-01-03,美利,有用资产,A-华阳金服-WW,3827,1,6537102.789999999,623.0
HYJFyuyunfeng,2023-01-03,美利,有用资产,A-华阳金服-WW,3810,1,6534739.059999999,
HYZCwangdongxu,2023-01-03,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.3400000003,
HYZCwangdongxu,2023-01-03,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4099999997,
HYZCwangdongxu,2023-01-03,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.42,
JCBTchencheng,2023-01-03,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBTchencheng,2023-01-03,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.89,
JCBThuangriping,2023-01-03,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.12,
JCBThuangshunjie,2023-01-03,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.030000001,
JKxuwu,2023-01-06,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.050000002,
JKyangjingyong,2023-01-06,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.599999998,
JKyangjingyong,2023-01-06,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKzhangjiaying,2023-01-06,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.189999999,
JKzhoubingyi,2023-01-06,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.629999998,
JPHHchenxuexu,2023-01-06,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25,
JPHHchenxuexu,2023-01-06,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.5499999997,
JPHHchenxuexu,2023-01-06,PH,普惠资产,A-金普惠恒-WW,268,1,649819.01,
JPHHsunwenwen,2023-01-06,PH,普惠资产,A-金普惠恒-WW,258,1,593297.4,
JPHHsunwenwen,2023-01-06,WACAI,普惠资产,A-金普惠恒-WW,158,1,317327.64,
JPHHsunwenwen,2023-01-06,挖财普惠,普惠资产,A-金普惠恒-WW,554,1,1100034.1400000001,
JPHHwangli,2023-01-06,挖财普惠,普惠资产,A-金普惠恒-WW,557,1,1090663.51,
JPHHwangli,2023-01-06,PH,普惠资产,A-金普惠恒-WW,281,1,596797.1500000001,
JPHHwangli,2023-01-06,WACAI,普惠资产,A-金普惠恒-WW,169,1,350844.00999999995,
JPHHzhangjie,2023-01-06,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.56,
JPHHzhangjie,2023-01-06,PH,普惠资产,A-金普惠恒-WW,255,1,615587.6599999999,
JPHHzhangjie,2023-01-06,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.49,
JPHHzhangyufang,2023-01-06,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.29999999993,
JPHHzhangyufang,2023-01-06,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JPHHzhangyufang,2023-01-06,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JSNJdingliang,2023-01-06,美利,有用资产,A-江苏凝聚-WW,2666,1,4396464.580000002,
JSNJlvrongrong,2023-01-06,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19,
JSNJlvrongrong,2023-01-06,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000002,
JSNJlvrongrong,2023-01-06,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.5800000005,
JSNJmaxiaomei,2023-01-06,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1099999994,
JSNJmaxiaomei,2023-01-06,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9100000001,
JSNJmaxiaomei,2023-01-06,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJwangjia,2023-01-06,美利,有用资产,A-江苏凝聚-WW,2511,1,4396188.239999997,
JSNJxieyong,2023-01-06,美利,有用资产,A-江苏凝聚-WW,2578,1,4396184.279999999,
JSNJzhangqingyang,2023-01-06,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8300000001,
JSNJzhangqingyang,2023-01-06,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999993,
JSNJzhangqingyang,2023-01-06,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.64,
JSYHaizhikang,2023-01-06,信用家,信用家资产,A-江苏懿衡-WW,1103,1,44075194.63000002,
JXGZdaishijie,2023-01-06,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,
JXGZgedan,2023-01-06,信用家,信用家资产,A-江西高展-WW,339,1,12279698.120000001,
JXGZhuyapo,2023-01-06,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-06,信用家,信用家资产,A-江西高展-WW,347,1,12258520.019999998,
JXGZlisaiwen,2023-01-06,信用家,信用家资产,A-江西高展-WW,330,1,12292460.28,
JXGZlixiang,2023-01-06,信用家,信用家资产,A-江西高展-WW,336,1,12280598.070000002,
JXGZmengjiangtao,2023-01-06,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-06,信用家,信用家资产,A-江西高展-WW,320,1,12283894.809999999,
JXGZnanxiao,2023-01-06,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000002,
JXGZwangruiheng,2023-01-06,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-06,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000003,
JXGZwencaiying,2023-01-06,信用家,信用家资产,A-江西高展-WW,342,1,12291418.649999999,
JXGZyangmeng,2023-01-06,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999998,
JXGZzhangdongming,2023-01-06,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000001,
JXGZzhaowen,2023-01-06,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999999,
KLKSguli,2023-01-06,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000004,
KLKSguli,2023-01-06,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.5100000035,
KLKSguli,2023-01-06,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.770000001,
MSzhoujie,2023-01-06,挖财,信喜资产,AMD_梦仕,39963,1,99411405.73000012,5922.289999999999
RFwujuan,2023-01-06,信喜,信喜资产,A-融发-WW,1898,1,16163013.82999995,
RFwujuan,2023-01-06,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999996,
SCYNwangqingrong,2023-01-06,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0700000004,
SCYNwangqingrong,2023-01-06,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.99,
SCYNwangqingrong,2023-01-06,美利,有用资产,A-四川言诺-WW,14194,1,65710736.769999966,
SCYNwangqingrong,2023-01-06,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999999,
SHFXliyaxun,2023-01-06,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000002,
SHFXliyaxun,2023-01-06,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999998,
SHFXliyaxun,2023-01-06,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7300000004,
SHFXshenlei,2023-01-06,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.79,725.63
SXJBDliming,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999997,1800.0000000000005
SXJBDlixiaodong,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.16999999,1173.2600000000002
SXJBDlucongcong,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.459999997,
SXJBDzhangruonan,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,
SXJBDzhaofan,2023-01-06,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.909999996,
SXYXZwangsiyi,2023-01-06,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.379999984,
SXYXZyangce,2023-01-06,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.139999997,
SXYXZzhanghaijuan,2023-01-06,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.529999994,13046.310000000001
SZRScuihongda,2023-01-06,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999988,
SZRScuihongda,2023-01-06,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.110000004,
TSZXxuyong,2023-01-06,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.629999999,
TSZXxuyong,2023-01-06,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.180000003,
TSZXxuyong,2023-01-06,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.599999999,
WHSMyuqiannan,2023-01-06,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
WHSMyuqiannan,2023-01-06,WACAI,首信资产,武汉时穆,5,1,169499.02,
XHYSsunkun,2023-01-06,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSsunkun,2023-01-06,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.9099999997,
XHYSsunkun,2023-01-06,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.5,
XHYSwuyouxin,2023-01-06,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSwuyouxin,2023-01-06,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSwuyouxin,2023-01-06,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.9199999999,
XHYSzhangbin,2023-01-06,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999996,
XHYSzhangbin,2023-01-06,PH,普惠资产,A-湘和永晟-WW,284,1,690755.2400000001,
XHYSzhangbin,2023-01-06,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.83,
XKliuyongyang,2023-01-06,信喜,信喜资产,AMD_笑康,1153,1,9771898.029999994,
XKliuyongyang,2023-01-06,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000028,
XKsangliangliang,2023-01-06,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.410000004,
XKsangliangliang,2023-01-06,WACAI,普惠资产,AMD_笑康,6204,1,13693295.789999995,
XKsangliangliang,2023-01-06,PH,普惠资产,AMD_笑康,6081,1,13651669.14,
XNHrebiya,2023-01-06,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6,
XNHrebiya,2023-01-06,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.15,
XNHrebiya,2023-01-06,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.1999999997,
XNHsubi,2023-01-06,PH,普惠资产,A-信诺合-WW,1020,1,1351843.1999999997,
XNHsubi,2023-01-06,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.15,
XNHsubi,2023-01-06,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.0399999996,
XNHxiaokaiti,2023-01-06,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.919999999,
XNHxiaokaiti,2023-01-06,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.48,
XNHxiaokaiti,2023-01-06,PH,普惠资产,A-信诺合-WW,1034,1,1375061.7799999998,
YCXguoxiaoping,2023-01-06,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.6799999997,
YCXguoxiaoping,2023-01-06,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000002,
YCXguoxiaoping,2023-01-06,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.430000001,
YCXniushaokai,2023-01-06,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.28,
YCXniushaokai,2023-01-06,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999997,
YCXniushaokai,2023-01-06,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.71,
YCXtangjingwen,2023-01-06,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.01,
YCXtangjingwen,2023-01-06,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.79,
YCXtangjingwen,2023-01-06,PH,普惠资产,A-优乘信-WW,462,1,1140656.8699999999,
YCXxiawusong,2023-01-06,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.8100000005,
YCXxiawusong,2023-01-06,PH,普惠资产,A-优乘信-WW,419,1,1118672.6700000002,
YCXxiawusong,2023-01-06,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000003,
YCXzhaolei,2023-01-06,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YCXzhaolei,2023-01-06,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.1,
YCXzhaolei,2023-01-06,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.8100000003,
YYSjiangyuanyuan,2023-01-06,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.98999998,
YYSjiangyuanyuan,2023-01-06,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,
YYSzhuwen,2023-01-06,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,
YYSzhuwen,2023-01-06,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.879999984,
ZXLzhengguojun,2023-01-06,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.6200000006,
ZXLzhengguojun,2023-01-06,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.3399999999,
ZXLzhengguojun,2023-01-06,PH,普惠资产,A-至信力-WW,1011,1,1291797.83,
ZXYHleixinxing,2023-01-06,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.109999999,
ZXYHlining,2023-01-06,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.7800000003,
ZXYHxuchenglong,2023-01-06,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.9200000004,
ZXYHzhanghua,2023-01-06,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.4699999997,
ZYgaoxuan,2023-01-06,挖财,信喜资产,AMD_自营,2182,1,6387423.94,
ZYgaoxuan,2023-01-06,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYhanmengyuan,2023-01-06,挖财,信喜资产,AMD_自营,8,1,18636.34,
ZYhanmengyuan,2023-01-06,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-06,挖财,信喜资产,AMD_自营,2367,1,6401400.14,
ZYjiangfeng,2023-01-06,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangfeng,2023-01-06,挖财,信喜资产,AMD_自营,10,1,31612.369999999995,
ZYjiangwenjun,2023-01-06,挖财,信喜资产,AMD_自营,2257,1,6398590.57,
ZYjiangyifei,2023-01-06,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjiangyifei,2023-01-06,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjinwenkai,2023-01-06,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.750000001,
ZYjinwenkai,2023-01-06,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-06,WACAI,普惠资产,AMD_自营,347,1,1043294.3900000001,
ZYjinwenkai,2023-01-06,PH,普惠资产,AMD_自营,316,1,983229.19,
ZYjinwenkai,2023-01-06,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYlishugui,2023-01-06,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.039999999,
ZYlishugui,2023-01-06,WACAI,普惠资产,AMD_自营,366,1,1013105.4799999997,
ZYlishugui,2023-01-06,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYlishugui,2023-01-06,PH,普惠资产,AMD_自营,338,1,1024627.4099999999,
ZYliuyu,2023-01-06,挖财,信喜资产,AMD_自营,2220,1,6399792.89,
ZYliuyuetong,2023-01-06,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYliuyuetong,2023-01-06,挖财,信喜资产,AMD_自营,2331,1,6390568.840000001,
ZYmayinghao,2023-01-06,挖财,信喜资产,AMD_自营,19,1,72459.85999999999,
ZYmayinghao,2023-01-06,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYpanchengqi,2023-01-06,PH,普惠资产,AMD_自营,284,1,915433.05,
ZYpanchengqi,2023-01-06,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYpanchengqi,2023-01-06,WACAI,普惠资产,AMD_自营,354,1,1103567.5399999998,
