assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-06-07,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,2,1,1719.8600000000001,
,2022-06-07,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-06-07,信喜,信喜资产,AMD_柏胜,2,1,15432.45,
,2022-06-07,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-06-07,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-06-07,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2022-06-07,WACAI,首信资产,A-银盛达-WW,1,1,11730.37,
,2022-06-07,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-06-07,信喜,信喜资产,AMD_梦仕,1,1,9512.98,
,2022-06-07,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2022-06-07,挖财普惠,普惠资产,固安玖盛,2,1,18999.16,
,2022-06-07,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-06-07,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-06-07,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2022-06-07,挖财普惠,普惠资产,A-湖南京希-WW,2,1,1537.77,
,2022-06-07,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2022-06-07,美利,有用资产,湖南银曜_WW,1,1,4993.19,
AHGHzhangling,2022-06-07,WACAI,力蕴资产,安徽冠弘,13,1,153936.0,
AHGHzhangling,2022-06-07,WACAI,首信资产,安徽冠弘,5,1,116597.68000000001,
AHSXduwanmin,2022-06-07,PH,普惠资产,A-安徽晟鑫-WW,679,1,1641488.9,
AHSXduwanmin,2022-06-07,挖财普惠,普惠资产,A-安徽晟鑫-WW,1137,1,2755654.9599999995,
AHSXduwanmin,2022-06-07,WACAI,普惠资产,A-安徽晟鑫-WW,748,1,1624854.1999999997,
AHSXhanzhanrui,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2326,1,5882125.17,
AHSXlixin,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2344,1,5808383.15,
AHSXmapeng,2022-06-07,WACAI,普惠资产,A-安徽晟鑫-WW,758,1,1819747.37,
AHSXmapeng,2022-06-07,PH,普惠资产,A-安徽晟鑫-WW,661,1,1517854.8499999999,
AHSXmapeng,2022-06-07,挖财普惠,普惠资产,A-安徽晟鑫-WW,1142,1,2738150.51,
AHSXtaozhang,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2316,1,5885429.169999998,
AHSXwangkai,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2346,1,5888103.779999998,
AHSXwangyuebo,2022-06-07,挖财普惠,普惠资产,A-安徽晟鑫-WW,1072,1,2548303.3500000006,
AHSXwangyuebo,2022-06-07,PH,普惠资产,A-安徽晟鑫-WW,659,1,1615202.0499999998,
AHSXwangyuebo,2022-06-07,WACAI,普惠资产,A-安徽晟鑫-WW,799,1,1843542.2500000002,
AHSXwangzexian,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2488,1,5974944.689999999,
AHSXzhangbaocheng,2022-06-07,挖财普惠,普惠资产,A-安徽晟鑫-WW,1102,1,2750956.9800000004,
AHSXzhangbaocheng,2022-06-07,PH,普惠资产,A-安徽晟鑫-WW,692,1,1675503.3399999996,
AHSXzhangbaocheng,2022-06-07,WACAI,普惠资产,A-安徽晟鑫-WW,760,1,1674617.9500000004,
AHSXzhangcheng,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2321,1,5881966.970000001,
AHSXzhanglei,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2300,1,5757150.319999998,
AHSXzhanglong,2022-06-07,美利,有用资产,A-安徽晟鑫-WW,2408,1,5984178.409999999,
AHSXzhangyafeng,2022-06-07,PH,普惠资产,A-安徽晟鑫-WW,742,1,1766857.23,
AHSXzhangyafeng,2022-06-07,挖财普惠,普惠资产,A-安徽晟鑫-WW,1241,1,2861666.8800000004,
AHSXzhangyafeng,2022-06-07,WACAI,普惠资产,A-安徽晟鑫-WW,836,1,1824285.7200000002,
BSchenduanxin,2022-06-07,挖财,信喜资产,AMD_柏胜,2485,1,5106046.18,
BSchenduanxin,2022-06-07,信喜,信喜资产,AMD_柏胜,8,1,66720.83,
BSdairong,2022-06-07,挖财,信喜资产,AMD_柏胜,2479,1,5087113.19,
BSdairong,2022-06-07,信喜,信喜资产,AMD_柏胜,12,1,106322.31999999999,
BSguolijuan,2022-06-07,挖财,信喜资产,AMD_柏胜,2460,1,5167156.989999999,
BSguolijuan,2022-06-07,信喜,信喜资产,AMD_柏胜,6,1,47182.8,
BSkanghao,2022-06-07,挖财,信喜资产,AMD_柏胜,2457,1,5120095.66,
BSkanghao,2022-06-07,信喜,信喜资产,AMD_柏胜,7,1,59087.149999999994,
BSliujun,2022-06-07,信喜,信喜资产,AMD_柏胜,6,1,51044.05,
BSliujun,2022-06-07,挖财,信喜资产,AMD_柏胜,2422,1,5098480.62,
BSliuxionghua,2022-06-07,信喜,信喜资产,AMD_柏胜,7,1,55281.46000000001,
BSliuxionghua,2022-06-07,挖财,信喜资产,AMD_柏胜,2472,1,5171831.980000001,
BStangpengjun,2022-06-07,挖财,信喜资产,AMD_柏胜,2408,1,5095489.07,
BStangpengjun,2022-06-07,信喜,信喜资产,AMD_柏胜,6,1,50510.3,
BSwangjie,2022-06-07,挖财,信喜资产,AMD_柏胜,2495,1,5027757.309999999,
BSwangjie,2022-06-07,信喜,信喜资产,AMD_柏胜,9,1,77572.31999999999,
BSwushiyu,2022-06-07,挖财,信喜资产,AMD_柏胜,2478,1,5168920.250000002,
BSwushiyu,2022-06-07,信喜,信喜资产,AMD_柏胜,3,1,24614.01,
BSxieguangquan,2022-06-07,信喜,信喜资产,AMD_柏胜,10,1,84933.93,
BSxieguangquan,2022-06-07,挖财,信喜资产,AMD_柏胜,2416,1,5165301.550000001,
BSxiejiangtao,2022-06-07,挖财,信喜资产,AMD_柏胜,2461,1,5080665.680000002,
BSxiejiangtao,2022-06-07,信喜,信喜资产,AMD_柏胜,8,1,61277.44,
BSyanghui,2022-06-07,信喜,信喜资产,AMD_柏胜,11,1,92151.84999999999,
BSyanghui,2022-06-07,挖财,信喜资产,AMD_柏胜,2296,1,5008943.420000001,
BSzhoucong,2022-06-07,挖财,信喜资产,AMD_柏胜,2314,1,5208342.38,2000.0
BSzhoucong,2022-06-07,信喜,信喜资产,AMD_柏胜,6,1,48356.380000000005,
BSzhouhongyue,2022-06-07,挖财,信喜资产,AMD_柏胜,2394,1,5186592.250000002,3192.0
BSzhouhongyue,2022-06-07,信喜,信喜资产,AMD_柏胜,3,1,29527.79,
CSDZchendunfa,2022-06-07,挖财,信喜资产,长沙达咨,3338,1,1.3035034499999996E7,
CSDZhulin,2022-06-07,挖财,信喜资产,长沙达咨,3264,1,1.3030938449999992E7,
CSDZhulin,2022-06-07,信喜,信喜资产,长沙达咨,1,1,7217.29,
CSDZliutianyu,2022-06-07,信用家,信用家资产,长沙达咨,397,1,1.5448579379999997E7,
CSDZliuzhiwen,2022-06-07,挖财,信喜资产,长沙达咨,3386,1,1.3032378469999999E7,710.0
CSDZtanwenwen,2022-06-07,信用家,信用家资产,长沙达咨,403,1,1.544396892E7,
DSSJguohaiyan,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1151,1,2255042.7500000005,
DSSJguohaiyan,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,22,1,178308.22000000003,
DSSJhejiameng,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1053,1,2270882.9499999993,300.0
DSSJhejiameng,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,21,1,167550.55000000005,
DSSJliujunliang,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1148,1,2267659.3,3816.2799999999997
DSSJliujunliang,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,20,1,167050.35,
DSSJliwenli,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,24,1,192732.23,
DSSJliwenli,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1101,1,2241047.470000001,100.0
DSSJsujinxiang,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,20,1,162407.91,
DSSJsujinxiang,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1112,1,2272176.8599999994,
DSSJsunlijuan,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,20,1,163734.24,
DSSJsunlijuan,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1133,1,2273579.090000001,
DSSJzhaoyinyin,2022-06-07,信喜,信喜资产,A-鼎晟世纪-WW,23,1,186586.47999999998,
DSSJzhaoyinyin,2022-06-07,挖财,信喜资产,A-鼎晟世纪-WW,1090,1,2248495.1099999994,
DZcangshan,2022-06-07,美利,有用资产,A-棣增-WW,3341,1,9255623.26,
DZkangwai,2022-06-07,美利,有用资产,A-棣增-WW,3281,1,9249881.740000004,
DZliyang,2022-06-07,美利,有用资产,A-棣增-WW,3323,1,9253856.310000002,
GHHJhushouchen,2022-06-07,WACAI,普惠资产,A-光禾汇金-WW,2971,1,5159525.7,
GHHJhushouchen,2022-06-07,PH,普惠资产,A-光禾汇金-WW,2312,1,4305402.8100000005,
GHHJhushouchen,2022-06-07,挖财普惠,普惠资产,A-光禾汇金-WW,2824,1,5410692.34,
GZGJguowenkang,2022-06-07,信用家,信用家资产,A-国金-WW,94,1,3706971.9699999997,
GZGJhewang,2022-06-07,信用家,信用家资产,A-国金-WW,102,1,3711722.0800000005,
GZGJliumiaoyan,2022-06-07,信用家,信用家资产,A-国金-WW,102,1,3705335.4599999995,
GZGJwushenjian,2022-06-07,信用家,信用家资产,A-国金-WW,102,1,3742711.31,
HCyutingxin,2022-06-07,挖财,信喜资产,AMD_赫诚,18770,1,3.963245624999994E7,
HJwubiao,2022-06-07,PH,普惠资产,惠今,12314,1,3.402060831E7,
HJwubiao,2022-06-07,WACAI,普惠资产,惠今,15649,1,4.165450879E7,
HJwubiao,2022-06-07,挖财普惠,普惠资产,惠今,77497,1,1.8057753752000028E8,
HNHXHXguanqi,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,558,1,1911191.97,
HNHXHXhuoulin,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,604,1,1905323.4700000004,
HNHXHXliuhuiyuan,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,602,1,1908266.93,
HNHXHXliuyinghao,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,641,1,1918950.3599999999,
HNHXHXlongjie,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,632,1,1910172.73,
HNHXHXpanzhimei,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,588,1,1912484.4400000004,
HNHXHXwangyao,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,614,1,1939290.9200000004,
HNHXHXxudan,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,567,1,1906562.1500000001,
HNHXHXyujingjing,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,564,1,1910285.3400000008,
HNHXHXzhangmingxuan,2022-06-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,600,1,1917580.0,
HNJTliushan,2022-06-07,信用家,信用家资产,A-湖南嘉腾-WW,385,1,1.43256973E7,
HNJTluzuyou,2022-06-07,信用家,信用家资产,A-湖南嘉腾-WW,367,1,1.4416835620000001E7,
HNJTxiaojiadong,2022-06-07,信用家,信用家资产,A-湖南嘉腾-WW,356,1,1.4385782290000003E7,
HNJTzhanghongjun,2022-06-07,信用家,信用家资产,A-湖南嘉腾-WW,389,1,1.4400597539999997E7,
HNJXfangguiyu,2022-06-07,WACAI,普惠资产,A-湖南京希-WW,422,1,867849.92,
HNJXfangguiyu,2022-06-07,PH,普惠资产,A-湖南京希-WW,361,1,850243.13,
HNJXfangguiyu,2022-06-07,挖财普惠,普惠资产,A-湖南京希-WW,446,1,1013639.2699999998,
HNJXlilong,2022-06-07,WACAI,普惠资产,A-湖南京希-WW,385,1,788606.61,
HNJXlilong,2022-06-07,PH,普惠资产,A-湖南京希-WW,311,1,735763.9900000001,
HNJXlilong,2022-06-07,挖财普惠,普惠资产,A-湖南京希-WW,484,1,1216448.2200000004,
HNJXlishanglin,2022-06-07,PH,普惠资产,A-湖南京希-WW,341,1,774055.0900000002,
HNJXlishanglin,2022-06-07,WACAI,普惠资产,A-湖南京希-WW,367,1,796046.89,
HNJXlishanglin,2022-06-07,挖财普惠,普惠资产,A-湖南京希-WW,457,1,1165190.1300000001,
HNJXluohuayou,2022-06-07,WACAI,普惠资产,A-湖南京希-WW,435,1,898357.0,
HNJXluohuayou,2022-06-07,PH,普惠资产,A-湖南京希-WW,346,1,733600.54,
HNJXluohuayou,2022-06-07,挖财普惠,普惠资产,A-湖南京希-WW,454,1,1100486.7200000002,
HNJXshangchanglong,2022-06-07,WACAI,普惠资产,A-湖南京希-WW,434,1,944942.1699999999,
HNJXshangchanglong,2022-06-07,PH,普惠资产,A-湖南京希-WW,343,1,705569.26,
HNJXshangchanglong,2022-06-07,挖财普惠,普惠资产,A-湖南京希-WW,453,1,1086196.3799999997,
HNQXliujie,2022-06-07,信用家,信用家资产,A-湖南青鑫-WW,204,1,7484216.99,
HNQXshenlei,2022-06-07,信用家,信用家资产,A-湖南青鑫-WW,201,1,7493852.36,
HNQXtengchao,2022-06-07,信用家,信用家资产,A-湖南青鑫-WW,198,1,7489550.899999999,
HNQXyechunli,2022-06-07,信用家,信用家资产,A-湖南青鑫-WW,197,1,7487588.460000001,
HNSNchenchuan,2022-06-07,信用家,信用家资产,A-晟楠-WW,395,1,1.513095363E7,
HNSNchenzhipeng,2022-06-07,信用家,信用家资产,A-晟楠-WW,401,1,1.5137074850000003E7,
HNSNfujiao,2022-06-07,信用家,信用家资产,A-晟楠-WW,410,1,1.5157365350000003E7,
HNSNluojincheng,2022-06-07,信用家,信用家资产,A-晟楠-WW,409,1,1.5128280599999998E7,
HNSNluoting,2022-06-07,挖财,信喜资产,A-晟楠-XH,1114,1,3597198.46,
HNSNxiongriwen,2022-06-07,信用家,信用家资产,A-晟楠-WW,421,1,1.5128959180000002E7,
HNSNxuweixiang,2022-06-07,信用家,信用家资产,A-晟楠-WW,397,1,1.5135870630000003E7,
HNSNzhangshucui,2022-06-07,挖财,信喜资产,A-晟楠-XH,1163,1,3592217.1399999997,
HNSNzhangwei,2022-06-07,挖财,信喜资产,A-晟楠-XH,1207,1,3594956.6499999994,
HNSNzhouxiangjun,2022-06-07,信用家,信用家资产,A-晟楠-WW,384,1,1.5124274340000002E7,
HNYYhuangqin,2022-06-07,信用家,信用家资产,湖南银曜_WW,297,1,1.0936472360000001E7,
HNYYlixiuhong,2022-06-07,信用家,信用家资产,湖南银曜_WW,283,1,1.0820784340000002E7,
HNYYminxiaowu,2022-06-07,挖财,信喜资产,湖南银曜_WW,2347,1,8798524.049999999,
HNYYminxiaowu,2022-06-07,信喜,信喜资产,湖南银曜_WW,68,1,573992.86,
HNYYtanghengkun,2022-06-07,信用家,信用家资产,湖南银曜_WW,288,1,1.0989622539999997E7,
HNYYtanjinfeng,2022-06-07,信喜,信喜资产,湖南银曜_WW,65,1,550215.7999999999,
HNYYtanjinfeng,2022-06-07,挖财,信喜资产,湖南银曜_WW,2408,1,8828155.04,
HNYYtanjinfeng,2022-06-07,信用家,信用家资产,湖南银曜_WW,1,1,53559.61,
HNYYtuqin,2022-06-07,信用家,信用家资产,湖南银曜_WW,281,1,1.094744415E7,
HNYYwudecai,2022-06-07,挖财,信喜资产,湖南银曜_WW,2317,1,8772153.04,
HNYYwudecai,2022-06-07,信喜,信喜资产,湖南银曜_WW,72,1,598755.3899999999,
HNYYxuanming,2022-06-07,挖财,信喜资产,湖南银曜_WW,2344,1,8840079.59,
HNYYxuanming,2022-06-07,信喜,信喜资产,湖南银曜_WW,63,1,540943.0199999999,
HNYYxujiahui,2022-06-07,挖财,信喜资产,湖南银曜_WW,2334,1,8734223.739999998,
HNYYxujiahui,2022-06-07,信喜,信喜资产,湖南银曜_WW,75,1,641119.35,
HNYYyangqiang,2022-06-07,信用家,信用家资产,湖南银曜_WW,296,1,1.076094744E7,
HNYYyujin,2022-06-07,信用家,信用家资产,湖南银曜_WW,304,1,1.1054340029999997E7,
HNYYzengxian,2022-06-07,挖财,信喜资产,湖南银曜_WW,2404,1,8840674.550000004,
HNYYzengxian,2022-06-07,信喜,信喜资产,湖南银曜_WW,63,1,535181.0700000001,
HNYYzhangkai,2022-06-07,挖财,信喜资产,湖南银曜_WW,2291,1,8704887.400000002,
HNYYzhangkai,2022-06-07,信喜,信喜资产,湖南银曜_WW,78,1,666882.56,
HNZChuangtaojiang,2022-06-07,信用家,信用家资产,A-湖南专诚-WW,380,1,1.4394831310000004E7,
HNZChuping,2022-06-07,信用家,信用家资产,A-湖南专诚-WW,373,1,1.4393571750000004E7,
HNZCliucaicai,2022-06-07,信用家,信用家资产,A-湖南专诚-WW,377,1,1.4398802810000004E7,
HNZCliuyue,2022-06-07,信用家,信用家资产,A-湖南专诚-WW,364,1,1.4403982780000005E7,
JCZXbaiyupeng,2022-06-07,美利,有用资产,A-谨诚治信-WW,1032,1,3035162.3300000005,1763.9999999999998
JCZXdengjie,2022-06-07,美利,有用资产,A-谨诚治信-WW,996,1,3030964.5799999996,
JCZXhuweibo,2022-06-07,美利,有用资产,A-谨诚治信-WW,967,1,3034198.94,
JCZXjinfen,2022-06-07,美利,有用资产,A-谨诚治信-WW,992,1,3033038.0800000005,3999.9999999999986
JCZXlibaojiang,2022-06-07,美利,有用资产,A-谨诚治信-WW,1050,1,3030750.53,
JCZXliqian,2022-06-07,美利,有用资产,A-谨诚治信-WW,1067,1,3030558.190000001,
JCZXliuming,2022-06-07,美利,有用资产,A-谨诚治信-WW,962,1,3025151.7400000007,210.0
JCZXluotao,2022-06-07,美利,有用资产,A-谨诚治信-WW,1015,1,3032565.1000000006,
JCZXpengyulin,2022-06-07,美利,有用资产,A-谨诚治信-WW,987,1,3030421.3800000013,1062.0
JCZXshizheng,2022-06-07,美利,有用资产,A-谨诚治信-WW,1014,1,3061061.400000001,
JCZXtangmeijuan,2022-06-07,美利,有用资产,A-谨诚治信-WW,976,1,3027999.4899999998,
JCZXtangshiming,2022-06-07,美利,有用资产,A-谨诚治信-WW,996,1,3035577.9899999993,
JCZXyanghuaiquan,2022-06-07,美利,有用资产,A-谨诚治信-WW,977,1,3032694.7800000007,1056.0
JCZXyangyong,2022-06-07,美利,有用资产,A-谨诚治信-WW,951,1,3042774.96,
JCZXzhouruyi,2022-06-07,美利,有用资产,A-谨诚治信-WW,1049,1,3019474.01,
JXGZchenyuanhui,2022-06-07,信用家,信用家资产,A-江西高展-WW,198,1,7303936.590000001,
JXGZliushuting,2022-06-07,信用家,信用家资产,A-江西高展-WW,204,1,7300422.58,
JXGZwencaiying,2022-06-07,信用家,信用家资产,A-江西高展-WW,205,1,7338507.539999999,
JXGZyangmeng,2022-06-07,信用家,信用家资产,A-江西高展-WW,192,1,7302045.080000001,
MSzhoujie,2022-06-07,挖财,信喜资产,AMD_梦仕,53926,1,1.1356278491000006E8,12550.000000000002
MSzhoujie,2022-06-07,信喜,信喜资产,AMD_梦仕,143,1,1218914.0999999999,
TSHXchengang,2022-06-07,挖财普惠,普惠资产,A-天晟恒信-WW,389,1,1136510.96,
TSHXchengang,2022-06-07,PH,普惠资产,A-天晟恒信-WW,277,1,726518.3500000001,
TSHXchengang,2022-06-07,WACAI,普惠资产,A-天晟恒信-WW,330,1,770671.2399999999,
TSHXliyuanjian,2022-06-07,PH,普惠资产,A-天晟恒信-WW,275,1,712622.19,
TSHXliyuanjian,2022-06-07,WACAI,普惠资产,A-天晟恒信-WW,329,1,843299.9700000001,
TSHXliyuanjian,2022-06-07,挖财普惠,普惠资产,A-天晟恒信-WW,387,1,1076762.9,
TSHXsuqiao,2022-06-07,WACAI,普惠资产,A-天晟恒信-WW,314,1,791877.9400000001,
TSHXsuqiao,2022-06-07,PH,普惠资产,A-天晟恒信-WW,283,1,766449.6100000001,
TSHXsuqiao,2022-06-07,挖财普惠,普惠资产,A-天晟恒信-WW,400,1,1074473.95,
TSHXyuchao,2022-06-07,挖财普惠,普惠资产,A-天晟恒信-WW,427,1,1070113.37,
TSHXyuchao,2022-06-07,PH,普惠资产,A-天晟恒信-WW,298,1,756435.4299999999,
TSHXyuchao,2022-06-07,WACAI,普惠资产,A-天晟恒信-WW,331,1,806357.3699999999,
TSHXzengli,2022-06-07,WACAI,普惠资产,A-天晟恒信-WW,323,1,858514.02,
TSHXzengli,2022-06-07,挖财普惠,普惠资产,A-天晟恒信-WW,407,1,1050591.03,
TSHXzengli,2022-06-07,PH,普惠资产,A-天晟恒信-WW,253,1,723443.42,
TSHXzhangmeng,2022-06-07,挖财普惠,普惠资产,A-天晟恒信-WW,425,1,1193935.5199999998,
TSHXzhangmeng,2022-06-07,PH,普惠资产,A-天晟恒信-WW,266,1,659192.62,
TSHXzhangmeng,2022-06-07,WACAI,普惠资产,A-天晟恒信-WW,333,1,780782.9000000001,
WCchenzhaozhou,2022-06-07,信用家,信用家资产,A-卫诚-WW,155,1,6128722.449999999,
WCkangguiyuan,2022-06-07,信用家,信用家资产,A-卫诚-WW,163,1,6243259.0600000005,
WClongmengqiao,2022-06-07,信用家,信用家资产,A-卫诚-WW,167,1,6150900.67,
WCqinsai,2022-06-07,信用家,信用家资产,A-卫诚-WW,163,1,6177113.63,
WCwanghao,2022-06-07,信用家,信用家资产,A-卫诚-WW,173,1,6155590.159999999,
WCwangting,2022-06-07,信用家,信用家资产,A-卫诚-WW,164,1,6218391.439999999,
WCwangxiangpeng,2022-06-07,信用家,信用家资产,A-卫诚-WW,162,1,6212349.440000001,
WCwenyi,2022-06-07,信用家,信用家资产,A-卫诚-WW,162,1,6165166.359999999,
WCxiaoli,2022-06-07,信用家,信用家资产,A-卫诚-WW,167,1,6125984.02,
WCyangzihao,2022-06-07,信用家,信用家资产,A-卫诚-WW,163,1,6221681.37,
WCyueyun,2022-06-07,信用家,信用家资产,A-卫诚-WW,156,1,6185951.859999999,
WCzhangmingao,2022-06-07,信用家,信用家资产,A-卫诚-WW,148,1,6112282.07,
WCzhouyaying,2022-06-07,信用家,信用家资产,A-卫诚-WW,168,1,6153275.529999999,
WHSMyuqianliang,2022-06-07,挖财,信喜资产,武汉时穆,2964,1,6344678.780000001,
WHSMyuqianliang,2022-06-07,信喜,信喜资产,武汉时穆,33,1,278594.74,
WHSMyuqiannan,2022-06-07,WACAI,力蕴资产,武汉时穆,1370,1,1.6646075729999982E7,11060.789999999999
WHSMyuqiannan,2022-06-07,WACAI,首信资产,武汉时穆,456,1,1.6762780099999996E7,
WXPZchengkui,2022-06-07,PH,普惠资产,A-卫信普众-WW,488,1,1199433.8699999999,
WXPZchengkui,2022-06-07,挖财普惠,普惠资产,A-卫信普众-WW,786,1,2017724.8100000005,2797.9999999999995
WXPZchengkui,2022-06-07,WACAI,普惠资产,A-卫信普众-WW,560,1,1269838.93,
WXPZhuangtiangui,2022-06-07,WACAI,普惠资产,A-卫信普众-WW,587,1,1452251.4300000002,
WXPZhuangtiangui,2022-06-07,PH,普惠资产,A-卫信普众-WW,525,1,1292530.38,
WXPZhuangtiangui,2022-06-07,挖财普惠,普惠资产,A-卫信普众-WW,725,1,1743451.1699999997,
WXPZhuhao,2022-06-07,WACAI,普惠资产,A-卫信普众-WW,603,1,1340303.58,
WXPZhuhao,2022-06-07,PH,普惠资产,A-卫信普众-WW,521,1,1308975.0,
WXPZhuhao,2022-06-07,挖财普惠,普惠资产,A-卫信普众-WW,791,1,1838863.1199999999,
WXPZtangjun,2022-06-07,挖财普惠,普惠资产,A-卫信普众-WW,806,1,1910698.6900000002,
WXPZtangjun,2022-06-07,WACAI,普惠资产,A-卫信普众-WW,568,1,1335829.0700000003,
WXPZtangjun,2022-06-07,PH,普惠资产,A-卫信普众-WW,512,1,1242097.2699999998,
WXPZwangfahe,2022-06-07,挖财普惠,普惠资产,A-卫信普众-WW,736,1,1889001.8800000001,
WXPZwangfahe,2022-06-07,WACAI,普惠资产,A-卫信普众-WW,576,1,1319148.17,
WXPZwangfahe,2022-06-07,PH,普惠资产,A-卫信普众-WW,549,1,1279612.6900000002,
WXPZwukai,2022-06-07,挖财普惠,普惠资产,A-卫信普众-WW,689,1,1762505.25,
WXPZwukai,2022-06-07,WACAI,普惠资产,A-卫信普众-WW,528,1,1309003.7400000002,
WXPZwukai,2022-06-07,PH,普惠资产,A-卫信普众-WW,511,1,1417096.3399999999,
XKliuyongyang,2022-06-07,挖财,信喜资产,AMD_笑康,65291,1,1.3846955462000018E8,29768.620000000003
XKliuyongyang,2022-06-07,信喜,信喜资产,AMD_笑康,175,1,1468622.9700000004,
XKsangliangliang,2022-06-07,WACAI,普惠资产,AMD_笑康,12767,1,2.1996217009999994E7,342.48
XKsangliangliang,2022-06-07,挖财普惠,普惠资产,AMD_笑康,26519,1,3.886978031000001E7,7175.030000000001
XKsangliangliang,2022-06-07,PH,普惠资产,AMD_笑康,9485,1,1.7321569279999997E7,
YSDhedongliang,2022-06-07,WACAI,力蕴资产,A-银盛达-WW,906,1,1.702701861999999E7,
YSDhedongliang,2022-06-07,WACAI,首信资产,A-银盛达-WW,33,1,1540271.7400000002,
ZCleijie,2022-06-07,挖财,信喜资产,AMD_梓榇,7952,1,2.9747735759999983E7,
ZCzhanglin,2022-06-07,信用家,信用家资产,AMD_梓榇,799,1,2.9947069630000003E7,
ZXLlilingmei,2022-06-07,WACAI,普惠资产,A-至信力-WW,1458,1,2465081.53,
ZXLlilingmei,2022-06-07,PH,普惠资产,A-至信力-WW,1175,1,2106247.66,
ZXLlilingmei,2022-06-07,挖财普惠,普惠资产,A-至信力-WW,1404,1,2817823.7399999998,2589.1600000000003
ZXLzhengguojun,2022-06-07,挖财普惠,普惠资产,A-至信力-WW,1376,1,2703653.8299999996,
ZXLzhengguojun,2022-06-07,WACAI,普惠资产,A-至信力-WW,1515,1,2597573.73,
ZXLzhengguojun,2022-06-07,PH,普惠资产,A-至信力-WW,1180,1,2103147.5499999993,2587.2000000000003
ZXQCdongyuanlin,2022-06-07,挖财,信喜资产,AMD_众信强诚,52079,1,1.0956355275E8,15340.51
ZXQCdongyuanlin,2022-06-07,信喜,信喜资产,AMD_众信强诚,131,1,1101329.7799999998,
ZYcuimiaomiao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2757,1,8395056.2,58.0
ZYfangrui,2022-06-07,挖财,信喜资产,AMD_自营_XH,2666,1,8358084.579999998,
ZYfuyan,2022-06-07,挖财,信喜资产,AMD_自营_XH,2585,1,8331238.01,
ZYhanmengyuan,2022-06-07,挖财,信喜资产,AMD_自营_XH,2765,1,8469504.620000001,
ZYhuangxiao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2814,1,8432939.189999998,
ZYhuweiwei,2022-06-07,挖财,信喜资产,AMD_自营_XH,2668,1,8385091.049999998,1570.9099999999999
ZYliuchangzheng,2022-06-07,挖财,信喜资产,AMD_自营_XH,2710,1,8392980.91,1699.9999999999995
ZYliuyuetong,2022-06-07,挖财,信喜资产,AMD_自营_XH,2624,1,8432679.12,4699.92
ZYliuyuqing,2022-06-07,挖财,信喜资产,AMD_自营_XH,2762,1,8469610.25,
ZYmayinghao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2673,1,8442176.26,
