assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
CSDZliuzhiwen,2022-06-05,挖财,信喜资产,长沙达咨,3387,1,1.3033796909999998E7,1418.44
CSDZtanwenwen,2022-06-05,信用家,信用家资产,长沙达咨,403,1,1.5443968920000002E7,
DSSJguohaiyan,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,22,1,178308.22000000003,
DSSJguohaiyan,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1151,1,2255042.750000001,
DSSJhejiameng,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1053,1,2270882.95,
DSSJhejiameng,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,21,1,167550.55000000005,
DSSJliujunliang,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1148,1,2267659.3000000007,
DSSJliujunliang,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,20,1,167050.35,
DSSJliwenli,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1101,1,2241047.47,
DSSJliwenli,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,24,1,192732.23,
DSSJsujinxiang,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,20,1,162407.91,
DSSJsujinxiang,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1112,1,2272176.8600000003,
DSSJsunlijuan,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1133,1,2273579.0900000003,
DSSJsunlijuan,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,20,1,163734.24,
DSSJzhaoyinyin,2022-06-05,信喜,信喜资产,A-鼎晟世纪-WW,23,1,186586.47999999998,
DSSJzhaoyinyin,2022-06-05,挖财,信喜资产,A-鼎晟世纪-WW,1090,1,2248495.1100000003,
DZcangshan,2022-06-05,美利,有用资产,A-棣增-WW,3341,1,9255623.260000002,
DZkangwai,2022-06-05,美利,有用资产,A-棣增-WW,3281,1,9249881.740000002,
DZliyang,2022-06-05,美利,有用资产,A-棣增-WW,3323,1,9253856.309999995,
GHHJguli,2022-06-05,WACAI,普惠资产,A-光禾汇金-WW,1349,1,1949013.4800000002,
GHHJguli,2022-06-05,挖财普惠,普惠资产,A-光禾汇金-WW,1074,1,1683441.08,
GHHJguli,2022-06-05,PH,普惠资产,A-光禾汇金-WW,930,1,1350401.48,
GHHJhushouchen,2022-06-05,PH,普惠资产,A-光禾汇金-WW,473,1,683123.59,
GHHJhushouchen,2022-06-05,WACAI,普惠资产,A-光禾汇金-WW,709,1,985289.43,
GHHJhushouchen,2022-06-05,挖财普惠,普惠资产,A-光禾汇金-WW,551,1,822028.0199999999,
GZGJguowenkang,2022-06-05,信用家,信用家资产,A-国金-WW,94,1,3706971.97,
GZGJhewang,2022-06-05,信用家,信用家资产,A-国金-WW,102,1,3711722.08,
GZGJliumiaoyan,2022-06-05,信用家,信用家资产,A-国金-WW,102,1,3705335.4600000004,
GZGJwushenjian,2022-06-05,信用家,信用家资产,A-国金-WW,102,1,3742711.3099999996,
HCyutingxin,2022-06-05,挖财,信喜资产,AMD_赫诚,18773,1,3.964167564000003E7,7609.22
HJwubiao,2022-06-05,PH,普惠资产,惠今,12316,1,3.402227145000001E7,17888.26
HJwubiao,2022-06-05,WACAI,普惠资产,惠今,15654,1,4.166294293999999E7,26626.72
HJwubiao,2022-06-05,挖财普惠,普惠资产,惠今,77516,1,1.806062353000003E8,82636.62
HNHXHXguanqi,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,558,1,1911191.97,2000.0
HNHXHXhuoulin,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,604,1,1905323.47,
HNHXHXliuhuiyuan,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,602,1,1908266.9300000002,
HNHXHXliuyinghao,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,641,1,1918950.36,
HNHXHXlongjie,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,632,1,1910172.73,
HNHXHXpanzhimei,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,588,1,1912484.4400000004,
HNHXHXwangyao,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,614,1,1939290.92,
HNHXHXxudan,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,567,1,1906562.1500000004,
HNHXHXyujingjing,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,564,1,1910285.3400000003,
HNHXHXzhangmingxuan,2022-06-05,挖财,信喜资产,湖南华夏恒信信用管理有限公司,600,1,1917579.9999999998,
HNJTliushan,2022-06-05,信用家,信用家资产,A-湖南嘉腾-WW,385,1,1.43256973E7,
HNJTluzuyou,2022-06-05,信用家,信用家资产,A-湖南嘉腾-WW,367,1,1.4416835620000001E7,
HNJTxiaojiadong,2022-06-05,信用家,信用家资产,A-湖南嘉腾-WW,356,1,1.4385782290000005E7,
HNJTzhanghongjun,2022-06-05,信用家,信用家资产,A-湖南嘉腾-WW,389,1,1.440059754E7,
HNJXfangguiyu,2022-06-05,挖财普惠,普惠资产,A-湖南京希-WW,446,1,1013639.2700000001,
HNJXfangguiyu,2022-06-05,PH,普惠资产,A-湖南京希-WW,361,1,850243.1300000001,
HNJXfangguiyu,2022-06-05,WACAI,普惠资产,A-湖南京希-WW,422,1,867849.9199999999,
HNJXlilong,2022-06-05,挖财普惠,普惠资产,A-湖南京希-WW,484,1,1216448.22,
HNJXlilong,2022-06-05,WACAI,普惠资产,A-湖南京希-WW,385,1,788606.6099999999,
HNJXlilong,2022-06-05,PH,普惠资产,A-湖南京希-WW,311,1,735763.99,
HNJXlishanglin,2022-06-05,WACAI,普惠资产,A-湖南京希-WW,367,1,796046.8899999999,
HNJXlishanglin,2022-06-05,PH,普惠资产,A-湖南京希-WW,341,1,774055.09,
HNJXlishanglin,2022-06-05,挖财普惠,普惠资产,A-湖南京希-WW,457,1,1165190.13,
HNJXluohuayou,2022-06-05,WACAI,普惠资产,A-湖南京希-WW,435,1,898357.0000000001,
HNJXluohuayou,2022-06-05,挖财普惠,普惠资产,A-湖南京希-WW,454,1,1100486.7199999997,
HNJXluohuayou,2022-06-05,PH,普惠资产,A-湖南京希-WW,346,1,733600.54,
HNJXshangchanglong,2022-06-05,挖财普惠,普惠资产,A-湖南京希-WW,453,1,1086196.38,
HNJXshangchanglong,2022-06-05,PH,普惠资产,A-湖南京希-WW,343,1,705569.26,
HNJXshangchanglong,2022-06-05,WACAI,普惠资产,A-湖南京希-WW,434,1,944942.1699999999,
HNJYguoli,2022-06-05,WACAI,普惠资产,A-湖南嘉亿-WW,361,1,842930.6,
HNJYguoli,2022-06-05,PH,普惠资产,A-湖南嘉亿-WW,338,1,833842.09,
HNJYguoli,2022-06-05,挖财普惠,普惠资产,A-湖南嘉亿-WW,492,1,1243283.4,
HNJYhechuiyu,2022-06-05,挖财普惠,普惠资产,A-湖南嘉亿-WW,470,1,1144909.99,
HNJYhechuiyu,2022-06-05,PH,普惠资产,A-湖南嘉亿-WW,353,1,863191.05,
HNJYhechuiyu,2022-06-05,WACAI,普惠资产,A-湖南嘉亿-WW,369,1,914493.5800000001,
HNJYwuzhiyi,2022-06-05,WACAI,普惠资产,A-湖南嘉亿-WW,361,1,844033.83,
HNJYwuzhiyi,2022-06-05,挖财普惠,普惠资产,A-湖南嘉亿-WW,477,1,1212026.6800000002,
HNJYwuzhiyi,2022-06-05,PH,普惠资产,A-湖南嘉亿-WW,367,1,875187.8999999998,
HNJYyumeilin,2022-06-05,WACAI,普惠资产,A-湖南嘉亿-WW,353,1,870236.2400000001,
HNJYyumeilin,2022-06-05,PH,普惠资产,A-湖南嘉亿-WW,363,1,871632.75,
HNJYyumeilin,2022-06-05,挖财普惠,普惠资产,A-湖南嘉亿-WW,514,1,1180213.03,
HNJYzhangjianghui,2022-06-05,WACAI,普惠资产,A-湖南嘉亿-WW,383,1,905914.8099999999,
HNJYzhangjianghui,2022-06-05,PH,普惠资产,A-湖南嘉亿-WW,397,1,957078.18,
HNJYzhangjianghui,2022-06-05,挖财普惠,普惠资产,A-湖南嘉亿-WW,445,1,1065937.44,
HNQXliujie,2022-06-05,信用家,信用家资产,A-湖南青鑫-WW,204,1,7484216.989999999,
HNQXshenlei,2022-06-05,信用家,信用家资产,A-湖南青鑫-WW,201,1,7493852.359999999,
HNQXtengchao,2022-06-05,信用家,信用家资产,A-湖南青鑫-WW,198,1,7489550.9,
HNQXyechunli,2022-06-05,信用家,信用家资产,A-湖南青鑫-WW,197,1,7487588.460000001,
HNSNchenchen,2022-06-05,挖财,信喜资产,A-晟楠-XH,1139,1,3595596.7199999997,
HNSNchenchuan,2022-06-05,信用家,信用家资产,A-晟楠-WW,395,1,1.5130953630000003E7,
HNSNchenzhipeng,2022-06-05,信用家,信用家资产,A-晟楠-WW,401,1,1.5137074850000001E7,
HNSNfujiao,2022-06-05,信用家,信用家资产,A-晟楠-WW,410,1,1.5157365349999998E7,
HNSNjiehongfa,2022-06-05,挖财,信喜资产,A-晟楠-XH,1224,1,3600334.3999999994,
HNSNlidaosheng,2022-06-05,挖财,信喜资产,A-晟楠-XH,1207,1,3596108.4799999995,
HNSNluojincheng,2022-06-05,信用家,信用家资产,A-晟楠-WW,409,1,1.5128280600000001E7,
HNSNluoting,2022-06-05,挖财,信喜资产,A-晟楠-XH,1114,1,3597198.46,
HNSNqiuzhengquan,2022-06-05,挖财,信喜资产,A-晟楠-XH,1216,1,3596114.0199999996,
HNSNtongyuzhu,2022-06-05,挖财,信喜资产,A-晟楠-XH,1189,1,3597038.480000001,
HNSNxiongriwen,2022-06-05,信用家,信用家资产,A-晟楠-WW,421,1,1.5128959180000003E7,
HNSNxutingting,2022-06-05,挖财,信喜资产,A-晟楠-XH,1167,1,3596095.0999999996,
HNSNxuweixiang,2022-06-05,信用家,信用家资产,A-晟楠-WW,397,1,1.5135870629999999E7,
HNSNyangkunkun,2022-06-05,挖财,信喜资产,A-晟楠-XH,1156,1,3598715.6500000013,
HNSNzhangheyou,2022-06-05,挖财,信喜资产,A-晟楠-XH,1157,1,3595354.229999999,
HNSNzhangshucui,2022-06-05,挖财,信喜资产,A-晟楠-XH,1163,1,3592217.139999999,
HNSNzhangwei,2022-06-05,挖财,信喜资产,A-晟楠-XH,1207,1,3594956.6500000013,
HNSNzhouxiangjun,2022-06-05,信用家,信用家资产,A-晟楠-WW,384,1,1.5124274340000004E7,
HNSNzhouzhongyi,2022-06-05,挖财,信喜资产,A-晟楠-XH,1197,1,3597533.3000000003,
HNYYhuangqin,2022-06-05,信用家,信用家资产,湖南银曜_WW,297,1,1.093647236E7,
HNYYlixiuhong,2022-06-05,信用家,信用家资产,湖南银曜_WW,283,1,1.0820784340000002E7,
HNYYminxiaowu,2022-06-05,信喜,信喜资产,湖南银曜_WW,68,1,573992.8600000001,
HNYYminxiaowu,2022-06-05,挖财,信喜资产,湖南银曜_WW,2347,1,8798524.049999997,
HNYYtanghengkun,2022-06-05,信用家,信用家资产,湖南银曜_WW,288,1,1.0989622540000003E7,
HNYYtanjinfeng,2022-06-05,信喜,信喜资产,湖南银曜_WW,65,1,550215.8,
HNYYtanjinfeng,2022-06-05,信用家,信用家资产,湖南银曜_WW,1,1,53559.61,
HNYYtanjinfeng,2022-06-05,挖财,信喜资产,湖南银曜_WW,2408,1,8828155.039999995,
HNYYtuqin,2022-06-05,信用家,信用家资产,湖南银曜_WW,281,1,1.0947444149999999E7,
HNYYwudecai,2022-06-05,信喜,信喜资产,湖南银曜_WW,72,1,598755.3899999999,
HNYYwudecai,2022-06-05,挖财,信喜资产,湖南银曜_WW,2317,1,8772153.04,
HNYYxuanming,2022-06-05,信喜,信喜资产,湖南银曜_WW,63,1,540943.0199999999,
HNYYxuanming,2022-06-05,挖财,信喜资产,湖南银曜_WW,2344,1,8840079.59,
HNYYxujiahui,2022-06-05,挖财,信喜资产,湖南银曜_WW,2334,1,8734223.739999998,
HNYYxujiahui,2022-06-05,信喜,信喜资产,湖南银曜_WW,75,1,641119.3500000001,
HNYYyangqiang,2022-06-05,信用家,信用家资产,湖南银曜_WW,296,1,1.0760947440000001E7,
HNYYyujin,2022-06-05,信用家,信用家资产,湖南银曜_WW,304,1,1.1054340030000001E7,
HNYYzengxian,2022-06-05,信喜,信喜资产,湖南银曜_WW,63,1,535181.07,
HNYYzengxian,2022-06-05,挖财,信喜资产,湖南银曜_WW,2404,1,8840674.55,
HNYYzhangkai,2022-06-05,挖财,信喜资产,湖南银曜_WW,2293,1,8706267.959999999,1388.6399999999999
HNYYzhangkai,2022-06-05,信喜,信喜资产,湖南银曜_WW,78,1,666882.56,
HNZChuangtaojiang,2022-06-05,信用家,信用家资产,A-湖南专诚-WW,380,1,1.4394831310000002E7,
HNZChuping,2022-06-05,信用家,信用家资产,A-湖南专诚-WW,373,1,1.4393571750000002E7,
HNZCliucaicai,2022-06-05,信用家,信用家资产,A-湖南专诚-WW,377,1,1.4398802809999999E7,
HNZCliuyue,2022-06-05,信用家,信用家资产,A-湖南专诚-WW,364,1,1.4403982780000003E7,
JCZXbaiyupeng,2022-06-05,美利,有用资产,A-谨诚治信-WW,1032,1,3035162.330000001,
JCZXdengjie,2022-06-05,美利,有用资产,A-谨诚治信-WW,996,1,3030964.579999999,
JCZXhuweibo,2022-06-05,美利,有用资产,A-谨诚治信-WW,967,1,3034198.9400000004,
JCZXjinfen,2022-06-05,美利,有用资产,A-谨诚治信-WW,992,1,3033038.08,
JCZXlibaojiang,2022-06-05,美利,有用资产,A-谨诚治信-WW,1050,1,3030750.5300000003,
JCZXliqian,2022-06-05,美利,有用资产,A-谨诚治信-WW,1067,1,3030558.1899999995,
JCZXliuming,2022-06-05,美利,有用资产,A-谨诚治信-WW,963,1,3025892.09,1619.3600000000001
JCZXluotao,2022-06-05,美利,有用资产,A-谨诚治信-WW,1015,1,3032565.1000000006,
JCZXpengyulin,2022-06-05,美利,有用资产,A-谨诚治信-WW,987,1,3030421.3799999994,
JCZXshizheng,2022-06-05,美利,有用资产,A-谨诚治信-WW,1014,1,3061061.4000000004,200.0
JCZXtangmeijuan,2022-06-05,美利,有用资产,A-谨诚治信-WW,977,1,3030230.4199999985,2300.0
JCZXtangshiming,2022-06-05,美利,有用资产,A-谨诚治信-WW,997,1,3036704.2699999996,1159.9999999999998
JCZXyanghuaiquan,2022-06-05,美利,有用资产,A-谨诚治信-WW,977,1,3032694.78,
JCZXyangyong,2022-06-05,美利,有用资产,A-谨诚治信-WW,951,1,3042774.96,
JCZXzhouruyi,2022-06-05,美利,有用资产,A-谨诚治信-WW,1051,1,3030157.6800000016,10685.0
JXGZchenyuanhui,2022-06-05,信用家,信用家资产,A-江西高展-WW,198,1,7303936.589999999,
JXGZliushuting,2022-06-05,信用家,信用家资产,A-江西高展-WW,204,1,7300422.58,
JXGZwencaiying,2022-06-05,信用家,信用家资产,A-江西高展-WW,205,1,7338507.540000001,
JXGZyangmeng,2022-06-05,信用家,信用家资产,A-江西高展-WW,192,1,7302045.08,
MSzhoujie,2022-06-05,挖财,信喜资产,AMD_梦仕,53936,1,1.13583726750001E8,17619.36
MSzhoujie,2022-06-05,信喜,信喜资产,AMD_梦仕,143,1,1218914.0999999999,
TSHXchengang,2022-06-05,PH,普惠资产,A-天晟恒信-WW,277,1,726518.35,
TSHXchengang,2022-06-05,WACAI,普惠资产,A-天晟恒信-WW,330,1,770671.24,
TSHXchengang,2022-06-05,挖财普惠,普惠资产,A-天晟恒信-WW,389,1,1136510.9600000002,
TSHXliyuanjian,2022-06-05,挖财普惠,普惠资产,A-天晟恒信-WW,387,1,1076762.8999999997,
TSHXliyuanjian,2022-06-05,PH,普惠资产,A-天晟恒信-WW,275,1,712622.19,
TSHXliyuanjian,2022-06-05,WACAI,普惠资产,A-天晟恒信-WW,329,1,843299.9700000001,
TSHXsuqiao,2022-06-05,PH,普惠资产,A-天晟恒信-WW,283,1,766449.61,
TSHXsuqiao,2022-06-05,挖财普惠,普惠资产,A-天晟恒信-WW,400,1,1074473.95,
TSHXsuqiao,2022-06-05,WACAI,普惠资产,A-天晟恒信-WW,314,1,791877.94,
TSHXyuchao,2022-06-05,WACAI,普惠资产,A-天晟恒信-WW,331,1,806357.3700000001,
TSHXyuchao,2022-06-05,挖财普惠,普惠资产,A-天晟恒信-WW,427,1,1070113.37,
TSHXyuchao,2022-06-05,PH,普惠资产,A-天晟恒信-WW,298,1,756435.43,
TSHXzengli,2022-06-05,挖财普惠,普惠资产,A-天晟恒信-WW,407,1,1050591.0299999998,
TSHXzengli,2022-06-05,WACAI,普惠资产,A-天晟恒信-WW,323,1,858514.02,
TSHXzengli,2022-06-05,PH,普惠资产,A-天晟恒信-WW,253,1,723443.4199999999,
TSHXzhangmeng,2022-06-05,WACAI,普惠资产,A-天晟恒信-WW,333,1,780782.9000000001,
TSHXzhangmeng,2022-06-05,PH,普惠资产,A-天晟恒信-WW,266,1,659192.62,
TSHXzhangmeng,2022-06-05,挖财普惠,普惠资产,A-天晟恒信-WW,425,1,1193935.5199999998,
WCchenzhaozhou,2022-06-05,信用家,信用家资产,A-卫诚-WW,155,1,6128722.450000001,
WCkangguiyuan,2022-06-05,信用家,信用家资产,A-卫诚-WW,163,1,6243259.0600000005,
WClongmengqiao,2022-06-05,信用家,信用家资产,A-卫诚-WW,167,1,6150900.669999999,
WCqinsai,2022-06-05,信用家,信用家资产,A-卫诚-WW,163,1,6177113.630000001,
WCwanghao,2022-06-05,信用家,信用家资产,A-卫诚-WW,173,1,6155590.16,
WCwangting,2022-06-05,信用家,信用家资产,A-卫诚-WW,164,1,6218391.4399999995,
WCwangxiangpeng,2022-06-05,信用家,信用家资产,A-卫诚-WW,162,1,6212349.440000001,
WCwenyi,2022-06-05,信用家,信用家资产,A-卫诚-WW,162,1,6165166.36,
WCxiaoli,2022-06-05,信用家,信用家资产,A-卫诚-WW,167,1,6125984.0200000005,
WCyangzihao,2022-06-05,信用家,信用家资产,A-卫诚-WW,163,1,6221681.37,
WCyueyun,2022-06-05,信用家,信用家资产,A-卫诚-WW,156,1,6185951.8599999985,
WCzhangmingao,2022-06-05,信用家,信用家资产,A-卫诚-WW,148,1,6112282.07,
WCzhouyaying,2022-06-05,信用家,信用家资产,A-卫诚-WW,168,1,6153275.529999998,
WHSMyuqianliang,2022-06-05,信喜,信喜资产,武汉时穆,33,1,278594.74,
WHSMyuqianliang,2022-06-05,挖财,信喜资产,武汉时穆,2964,1,6344678.7799999975,
WHSMyuqiannan,2022-06-05,WACAI,力蕴资产,武汉时穆,1370,1,1.6646075729999982E7,4000.0
WHSMyuqiannan,2022-06-05,WACAI,首信资产,武汉时穆,456,1,1.6762780099999994E7,
WXPZchengkui,2022-06-05,挖财普惠,普惠资产,A-卫信普众-WW,786,1,2017724.81,
WXPZchengkui,2022-06-05,PH,普惠资产,A-卫信普众-WW,488,1,1199433.87,
WXPZchengkui,2022-06-05,WACAI,普惠资产,A-卫信普众-WW,560,1,1269838.9300000002,
WXPZhuangtiangui,2022-06-05,PH,普惠资产,A-卫信普众-WW,525,1,1292530.38,
WXPZhuangtiangui,2022-06-05,挖财普惠,普惠资产,A-卫信普众-WW,725,1,1743451.17,
WXPZhuangtiangui,2022-06-05,WACAI,普惠资产,A-卫信普众-WW,587,1,1452251.43,
WXPZhuhao,2022-06-05,挖财普惠,普惠资产,A-卫信普众-WW,791,1,1838863.12,
WXPZhuhao,2022-06-05,PH,普惠资产,A-卫信普众-WW,521,1,1308975.0,
WXPZhuhao,2022-06-05,WACAI,普惠资产,A-卫信普众-WW,603,1,1340303.5799999998,
WXPZtangjun,2022-06-05,挖财普惠,普惠资产,A-卫信普众-WW,806,1,1910698.6900000004,
WXPZtangjun,2022-06-05,PH,普惠资产,A-卫信普众-WW,512,1,1242097.2699999998,
WXPZtangjun,2022-06-05,WACAI,普惠资产,A-卫信普众-WW,568,1,1335829.07,
WXPZwangfahe,2022-06-05,PH,普惠资产,A-卫信普众-WW,549,1,1279612.69,
WXPZwangfahe,2022-06-05,WACAI,普惠资产,A-卫信普众-WW,576,1,1319148.17,
WXPZwangfahe,2022-06-05,挖财普惠,普惠资产,A-卫信普众-WW,736,1,1889001.8799999997,
WXPZwukai,2022-06-05,WACAI,普惠资产,A-卫信普众-WW,528,1,1309003.7400000002,
WXPZwukai,2022-06-05,挖财普惠,普惠资产,A-卫信普众-WW,689,1,1762505.25,
WXPZwukai,2022-06-05,PH,普惠资产,A-卫信普众-WW,511,1,1417096.34,
XKliuyongyang,2022-06-05,信喜,信喜资产,AMD_笑康,175,1,1468622.9700000002,
XKliuyongyang,2022-06-05,挖财,信喜资产,AMD_笑康,65297,1,1.384752762800016E8,6433.07
XKsangliangliang,2022-06-05,PH,普惠资产,AMD_笑康,9486,1,1.7322279529999986E7,795.47
XKsangliangliang,2022-06-05,挖财普惠,普惠资产,AMD_笑康,26522,1,3.887100704000004E7,2163.0
XKsangliangliang,2022-06-05,WACAI,普惠资产,AMD_笑康,12769,1,2.1996624979999978E7,738.52
YSDhedongliang,2022-06-05,WACAI,力蕴资产,A-银盛达-WW,907,1,1.7053788739999995E7,
YSDhedongliang,2022-06-05,WACAI,首信资产,A-银盛达-WW,34,1,1552002.1100000003,
ZCleijie,2022-06-05,挖财,信喜资产,AMD_梓榇,7953,1,2.9750735759999983E7,3450.0
ZCzhanglin,2022-06-05,信用家,信用家资产,AMD_梓榇,799,1,2.9947069630000014E7,
ZXLlilingmei,2022-06-05,PH,普惠资产,A-至信力-WW,696,1,1017266.3200000001,
ZXLlilingmei,2022-06-05,WACAI,普惠资产,A-至信力-WW,1029,1,1434338.07,
ZXLlilingmei,2022-06-05,挖财普惠,普惠资产,A-至信力-WW,797,1,1335697.33,
ZXLzhengguojun,2022-06-05,挖财普惠,普惠资产,A-至信力-WW,784,1,1244632.9400000002,
ZXLzhengguojun,2022-06-05,WACAI,普惠资产,A-至信力-WW,1030,1,1475930.92,
ZXLzhengguojun,2022-06-05,PH,普惠资产,A-至信力-WW,750,1,1063074.66,
ZXQCdongyuanlin,2022-06-05,挖财,信喜资产,AMD_众信强诚,52086,1,1.095721130200011E8,7850.19
ZXQCdongyuanlin,2022-06-05,信喜,信喜资产,AMD_众信强诚,131,1,1101329.7799999998,
ZYcuimiaomiao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2440,1,7481293.200000001,
ZYfangrui,2022-06-05,挖财,信喜资产,AMD_自营_XH,2350,1,7419902.749999999,
ZYfuyan,2022-06-05,挖财,信喜资产,AMD_自营_XH,2305,1,7424433.17,2826.54
ZYhanmengyuan,2022-06-05,挖财,信喜资产,AMD_自营_XH,2450,1,7537080.0600000005,
ZYhuangxiao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2474,1,7508760.159999999,
ZYhuweiwei,2022-06-05,挖财,信喜资产,AMD_自营_XH,2371,1,7466773.609999999,1052.67
ZYliuchangzheng,2022-06-05,挖财,信喜资产,AMD_自营_XH,2398,1,7481976.6899999995,3316.09
ZYliuyuetong,2022-06-05,挖财,信喜资产,AMD_自营_XH,2341,1,7515597.5699999975,2352.51
ZYliuyuqing,2022-06-05,挖财,信喜资产,AMD_自营_XH,2439,1,7539054.21,2203.54
ZYmayinghao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2367,1,7535258.35,
ZYpanyanzhen,2022-06-05,挖财,信喜资产,AMD_自营_XH,2403,1,7531889.100000002,
ZYshijunjie,2022-06-05,挖财,信喜资产,AMD_自营_XH,2385,1,7442480.8999999985,
ZYsongxuanlin,2022-06-05,挖财,信喜资产,AMD_自营_XH,2404,1,7479698.619999998,
ZYtuzichao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2380,1,7538078.690000002,
ZYwanghaoran,2022-06-05,挖财,信喜资产,AMD_自营_XH,2372,1,7511541.229999999,2326.66
ZYwangpeng,2022-06-05,挖财,信喜资产,AMD_自营_XH,2442,1,7481744.96,
ZYwangqiuhao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2338,1,7548301.170000001,
ZYwuhaoran,2022-06-05,挖财,信喜资产,AMD_自营_XH,2371,1,7445468.310000001,
ZYwuyanan,2022-06-05,挖财,信喜资产,AMD_自营_XH,2327,1,7476571.85,796.25
ZYxiadandan,2022-06-05,挖财,信喜资产,AMD_自营_XH,2467,1,7563046.230000001,1300.0
ZYxiangxijuan,2022-06-05,挖财,信喜资产,AMD_自营_XH,2421,1,7397914.350000001,531.4899999999999
ZYxiantiantian,2022-06-05,挖财,信喜资产,AMD_自营_XH,2393,1,7473387.32,200.0
ZYxieshaowen,2022-06-05,挖财,信喜资产,AMD_自营_XH,2414,1,7432558.469999999,
ZYxuliangliang,2022-06-05,挖财,信喜资产,AMD_自营_XH,2393,1,7446476.710000002,
ZYyanglei,2022-06-05,挖财,信喜资产,AMD_自营_XH,2444,1,7604166.510000003,1892.29
ZYyangxingjian,2022-06-05,挖财,信喜资产,AMD_自营_XH,2441,1,7491998.050000003,
ZYyangzhe,2022-06-05,挖财,信喜资产,AMD_自营_XH,2394,1,7471080.430000001,6793.61
ZYyuminyan,2022-06-05,挖财,信喜资产,AMD_自营_XH,2424,1,7374569.810000001,959.33
ZYzhanghui,2022-06-05,挖财,信喜资产,AMD_自营_XH,2399,1,7435109.020000002,1553.49
ZYzhangkai,2022-06-05,挖财,信喜资产,AMD_自营_XH,2407,1,7368921.119999999,532.12
ZYzhangzihao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2395,1,7445166.4,3196.0
ZYzhengsiyu,2022-06-05,挖财,信喜资产,AMD_自营_XH,2393,1,7372463.36,
ZYzhouguojun,2022-06-05,挖财,信喜资产,AMD_自营_XH,2366,1,7484656.6,
ZYzhouqing,2022-06-05,挖财,信喜资产,AMD_自营_XH,2376,1,7445535.469999999,
Zyzhaxiaojiao,2022-06-05,挖财,信喜资产,AMD_自营_XH,2392,1,7447440.19,100.0
chenxinyu,2022-06-05,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2022-06-05,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2022-06-05,方舟,信喜资产,空闲机构,1,1,18326.0,
renchao,2022-06-05,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
yaoyuan,2022-06-05,方舟,信喜资产,空闲机构,1,1,20000.0,
yayu,2022-06-05,信用家,信用家资产,AMD_停催,1,1,138240.2,
,2022-06-06,信喜,信喜资产,乌市米东,498,1,4379221.570000001,
,2022-06-06,还呗,2021还呗资产包合作项目2.0,AMD_优腾,3124,1,1.0861046750000002E7,10886.51
,2022-06-06,WACAI,普惠资产,A-广州律控-WW,8,1,9128.820000000002,
,2022-06-06,方舟,信喜资产,空闲机构,178,1,889816.3900000001,
,2022-06-06,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2022-06-06,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,38,1,121412.48000000001,
,2022-06-06,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,1.8659422929999966E7,
,2022-06-06,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6600000008,
,2022-06-06,挖财,信喜资产,长沙达咨,126,1,409214.7899999999,
,2022-06-06,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-06-06,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2022-06-06,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-06-06,挖财,信喜资产,AMD_停催,62,1,152908.25,
,2022-06-06,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
