assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
JXSCzhoudeng,2023-03-06,挖财普惠,普惠资产,A-金享世成-WW,2467,1,3156997.7899999996,
JXSCzhoudeng,2023-03-06,PH,普惠资产,A-金享世成-WW,169,1,263733.6099999999,
LSHYliuyuxuan,2023-03-06,信用家,信用家资产,A-乐胜泓亿-WW,244,1,7797159.709999999,
LSHYwuaiqi,2023-03-06,信用家,信用家资产,A-乐胜泓亿-WW,256,1,7798554.309999997,
LSHYyangping,2023-03-06,信用家,信用家资产,A-乐胜泓亿-WW,249,1,7803132.429999999,
LSHYyangxue,2023-03-06,信用家,信用家资产,A-乐胜泓亿-WW,251,1,7794822.109999999,
MSzhoujie,2023-03-06,信喜,信喜资产,AMD_梦仕,957,1,8152762.179999985,
MSzhoujie,2023-03-06,挖财,信喜资产,AMD_梦仕,24030,1,60161424.87000004,4002.0
QDXYSchenchen,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,48,1,407593.73999999993,
QDXYSchenchen,2023-03-06,挖财,信喜资产,A-青岛鑫雨森-WW,1539,1,4128523.41,
QDXYSduanxu,2023-03-06,挖财,信喜资产,A-青岛鑫雨森-WW,1624,1,4223988.920000001,
QDXYSduanxu,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,36,1,311488.2499999999,
QDXYSliuhuaying,2023-03-06,挖财,信喜资产,A-青岛鑫雨森-WW,1640,1,4273586.079999999,
QDXYSliuhuaying,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,30,1,260419.14999999997,14172.79
QDXYSqipengfei,2023-03-06,挖财,信喜资产,A-青岛鑫雨森-WW,1616,1,4260440.640000001,
QDXYSqipengfei,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,33,1,284030.98,
QDXYSshenxinghang,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,23,1,191475.41999999998,
QDXYSshenxinghang,2023-03-06,挖财,信喜资产,A-青岛鑫雨森-WW,1681,1,4364545.43,
QDXYSzhuchanghe,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,33,1,285789.07999999996,
QDXYSzhuchanghe,2023-03-06,挖财,信喜资产,A-青岛鑫雨森-WW,1682,1,4282520.139999999,
SCYNwangqingrong,2023-03-06,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-03-06,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9899999993,
SCYNwangqingrong,2023-03-06,美利,有用资产,A-四川言诺-WW,9180,1,43844487.510000005,
SCYNwangqingrong,2023-03-06,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SHFXshenlei,2023-03-06,信用家,信用家资产,A-上海沣犀-WW,1000,1,29905687.979999997,
SXJBDhanruirui,2023-03-06,信喜,信喜资产,A-陕西君必达-WW,44,1,374725.3599999999,
SXJBDhanruirui,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,7747,1,20739779.579999994,13790.39
SXJBDliupei,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,7839,1,20754901.45999999,4117.0
SXJBDliupei,2023-03-06,信喜,信喜资产,A-陕西君必达-WW,42,1,358859.51999999996,
SXJBDlixiaodong,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,7751,1,20795486.459999993,900.0
SXJBDlixiaodong,2023-03-06,信喜,信喜资产,A-陕西君必达-WW,39,1,319699.05,
SXJBDlucongcong,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,7853,1,20833774.519999996,5367.28
SXJBDlucongcong,2023-03-06,信喜,信喜资产,A-陕西君必达-WW,33,1,278795.31999999995,
SXJBDzhangruonan,2023-03-06,信喜,信喜资产,A-陕西君必达-WW,40,1,336425.73999999993,
SXJBDzhangruonan,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,7680,1,20776737.479999993,12497.32
SXJBDzhaofan,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,7850,1,20818045.80999999,4428.620000000001
SXJBDzhaofan,2023-03-06,信喜,信喜资产,A-陕西君必达-WW,35,1,295017.67000000004,
SXYXZwangsiyi,2023-03-06,挖财,信喜资产,A-陕西垚鑫众-WW,10526,1,26676140.269999985,26446.33
SXYXZwangsiyi,2023-03-06,信喜,信喜资产,A-陕西垚鑫众-WW,36,1,301315.15,
SXYXZyangce,2023-03-06,挖财,信喜资产,A-陕西垚鑫众-WW,10524,1,26698458.199999988,6638.51
SXYXZyangce,2023-03-06,信喜,信喜资产,A-陕西垚鑫众-WW,32,1,279171.11,
SXYXZzhanghaijuan,2023-03-06,信喜,信喜资产,A-陕西垚鑫众-WW,35,1,313210.6100000001,
SXYXZzhanghaijuan,2023-03-06,挖财,信喜资产,A-陕西垚鑫众-WW,10720,1,26665640.759999976,7522.82
SZLMluoxun,2023-03-06,挖财,信喜资产,A-深圳黎铭-WW,1731,1,4076682.2100000004,
SZLMluoxun,2023-03-06,信喜,信喜资产,A-深圳黎铭-WW,198,1,1528439.4,
SZLMxiaomei,2023-03-06,挖财,信喜资产,A-深圳黎铭-WW,1835,1,4064357.92,
SZLMxiaomei,2023-03-06,信喜,信喜资产,A-深圳黎铭-WW,199,1,1540888.6999999988,
SZLMxutao,2023-03-06,信喜,信喜资产,A-深圳黎铭-WW,167,1,1294604.5500000003,
SZLMxutao,2023-03-06,挖财,信喜资产,A-深圳黎铭-WW,1842,1,4309692.71,
SZLMzhaoxun,2023-03-06,挖财,信喜资产,A-深圳黎铭-WW,1815,1,4180136.07,
SZLMzhaoxun,2023-03-06,信喜,信喜资产,A-深圳黎铭-WW,185,1,1424204.9200000006,
TSZXchenyalai,2023-03-06,PH,普惠资产,A-天上之秀-WW,838,1,2165615.53,
TSZXchenyalai,2023-03-06,挖财普惠,普惠资产,A-天上之秀-WW,2836,1,5997640.5,5198.0
TSZXchenyalai,2023-03-06,WACAI,普惠资产,A-天上之秀-WW,839,1,1932270.4000000004,1000.0000000000001
TSZXruanjianmin,2023-03-06,PH,普惠资产,A-天上之秀-WW,856,1,1955632.3299999996,2446.1700000000005
TSZXruanjianmin,2023-03-06,挖财普惠,普惠资产,A-天上之秀-WW,2896,1,6138691.669999999,
TSZXruanjianmin,2023-03-06,WACAI,普惠资产,A-天上之秀-WW,879,1,1995508.25,
TSZXxubo,2023-03-06,PH,普惠资产,A-天上之秀-WW,850,1,2166336.01,
TSZXxubo,2023-03-06,WACAI,普惠资产,A-天上之秀-WW,854,1,2052104.09,3068.5400000000004
TSZXxubo,2023-03-06,挖财普惠,普惠资产,A-天上之秀-WW,2742,1,5874870.99,
TSZXxupei,2023-03-06,挖财普惠,普惠资产,A-天上之秀-WW,2940,1,6075423.220000001,
TSZXxupei,2023-03-06,WACAI,普惠资产,A-天上之秀-WW,915,1,2103387.88,
TSZXxupei,2023-03-06,PH,普惠资产,A-天上之秀-WW,850,1,1909811.3400000003,6938.080000000001
TSZXxuyong,2023-03-06,挖财普惠,普惠资产,A-天上之秀-WW,2837,1,5829037.569999999,
TSZXxuyong,2023-03-06,PH,普惠资产,A-天上之秀-WW,911,1,2253448.72,
TSZXxuyong,2023-03-06,美利,有用资产,A-天上之秀-WW,1,1,7517.76,
TSZXxuyong,2023-03-06,WACAI,普惠资产,A-天上之秀-WW,914,1,2006597.5899999999,
TSZXyangqian,2023-03-06,美利,有用资产,A-天上之秀-WW,5992,1,17354600.389999993,13024.740000000002
WHQAhujun,2023-03-06,信用家,信用家资产,A-武汉企安-WW,369,1,12405591.49,
WHQAxuxiaoyu,2023-03-06,信用家,信用家资产,A-武汉企安-WW,383,1,12410451.66,
WHQAyangyunhua,2023-03-06,信用家,信用家资产,A-武汉企安-WW,382,1,12428244.739999998,
WHQAyuanyaxian,2023-03-06,信用家,信用家资产,A-武汉企安-WW,364,1,12452712.22,
WHSMyuqiannan,2023-03-06,WACAI,力蕴资产,武汉时穆,18,1,219419.41,2112.0
WHSMyuqiannan,2023-03-06,WACAI,首信资产,武汉时穆,2,1,100539.9,
WSDlihengxiao,2023-03-06,美利,有用资产,A-万盛达-WW,4959,1,9683108.43,
XHCcaidingjun,2023-03-06,WACAI,普惠资产,A-信合成-WW,362,1,756807.75,
XHCcaidingjun,2023-03-06,PH,普惠资产,A-信合成-WW,270,1,567540.1000000001,
XHCcaidingjun,2023-03-06,挖财普惠,普惠资产,A-信合成-WW,1073,1,2270831.3099999996,
XHCguowei,2023-03-06,PH,普惠资产,A-信合成-WW,235,1,534697.4500000001,
XHCguowei,2023-03-06,挖财普惠,普惠资产,A-信合成-WW,1056,1,2283295.0599999996,
XHCguowei,2023-03-06,WACAI,普惠资产,A-信合成-WW,355,1,776299.38,
XHClizexiong,2023-03-06,PH,普惠资产,A-信合成-WW,249,1,549046.0399999999,
XHClizexiong,2023-03-06,挖财普惠,普惠资产,A-信合成-WW,1060,1,2304630.1799999997,
XHClizexiong,2023-03-06,WACAI,普惠资产,A-信合成-WW,335,1,740407.7600000001,
XKliuyongyang,2023-03-06,挖财,信喜资产,AMD_笑康,66607,1,189347480.86000076,25129.110000000004
XKliuyongyang,2023-03-06,信喜,信喜资产,AMD_笑康,12,1,78973.23000000001,
XKmatao,2023-03-06,美利,有用资产,AMD_笑康,4972,1,10321197.970000003,
XKsangliangliang,2023-03-06,PH,普惠资产,AMD_笑康,6357,1,15435414.000000007,2612.0000000000005
XKsangliangliang,2023-03-06,WACAI,普惠资产,AMD_笑康,6745,1,16254403.590000004,4227.38
XKsangliangliang,2023-03-06,挖财普惠,普惠资产,AMD_笑康,20362,1,47386677.83000002,24068.4
XNHrebiya,2023-03-06,挖财普惠,普惠资产,A-信诺合-WW,2626,1,3663367.4799999986,
XNHrebiya,2023-03-06,WACAI,普惠资产,A-信诺合-WW,2745,1,3423162.8900000006,200.00000000000003
XNHrebiya,2023-03-06,PH,普惠资产,A-信诺合-WW,1945,1,2479942.66,
XNHsubi,2023-03-06,WACAI,普惠资产,A-信诺合-WW,2702,1,3301939.8200000003,2943.0
XNHsubi,2023-03-06,PH,普惠资产,A-信诺合-WW,1926,1,2417442.8600000003,
XNHsubi,2023-03-06,挖财普惠,普惠资产,A-信诺合-WW,2745,1,3847653.7700000005,
XNHxiaokaiti,2023-03-06,WACAI,普惠资产,A-信诺合-WW,2711,1,3432958.4799999995,895.0
XNHxiaokaiti,2023-03-06,PH,普惠资产,A-信诺合-WW,1919,1,2412433.78,
XNHxiaokaiti,2023-03-06,挖财普惠,普惠资产,A-信诺合-WW,2684,1,3721473.6199999996,
YYSdengjiale,2023-03-06,挖财,信喜资产,A-垚耀盛-WW,11681,1,30604993.809999984,
YYSraoshengyu,2023-03-06,挖财,信喜资产,A-垚耀盛-WW,11709,1,30372656.28999998,12648.11
YYSzhangjiaqi,2023-03-06,挖财,信喜资产,A-垚耀盛-WW,11446,1,30369728.179999977,2775.91
ZYgaoxuan,2023-03-06,挖财,信喜资产,AMD_自营,2074,1,5149758.289999998,
ZYgaoxuan,2023-03-06,信喜,信喜资产,AMD_自营,72,1,668319.4900000001,
ZYhanmengyuan,2023-03-06,信喜,信喜资产,AMD_自营,48,1,449122.31,
ZYhanmengyuan,2023-03-06,挖财,信喜资产,AMD_自营,1011,1,2438749.7800000003,709.22
ZYhumeiqi,2023-03-06,挖财,信喜资产,AMD_自营,4,1,25823.21,
ZYhuzixiong,2023-03-06,信喜,信喜资产,AMD_自营,74,1,683050.79,8621.16
ZYhuzixiong,2023-03-06,挖财,信喜资产,AMD_自营,2113,1,5131642.430000002,2856.08
ZYjiangfeng,2023-03-06,挖财,信喜资产,AMD_自营,2,1,4694.58,
ZYjiangwenjun,2023-03-06,挖财,信喜资产,AMD_自营,3,1,18060.23,
ZYjiangyifei,2023-03-06,WACAI,普惠资产,AMD_自营,436,1,1004449.51,
ZYjiangyifei,2023-03-06,PH,普惠资产,AMD_自营,333,1,791620.3,
ZYjiangyifei,2023-03-06,挖财普惠,普惠资产,AMD_自营,2016,1,4386437.959999999,1200.0
ZYjinwenkai,2023-03-06,PH,普惠资产,AMD_自营,327,1,808493.0199999999,
ZYjinwenkai,2023-03-06,挖财普惠,普惠资产,AMD_自营,2014,1,4370253.660000001,3774.1800000000003
ZYjinwenkai,2023-03-06,WACAI,普惠资产,AMD_自营,414,1,1013214.26,416.83
ZYjinwenkai,2023-03-06,挖财,信喜资产,AMD_自营,2,1,5997.1900000000005,
ZYjinwenkai,2023-03-06,信喜,信喜资产,AMD_自营,1,1,6953.34,
ZYlishugui,2023-03-06,挖财普惠,普惠资产,AMD_自营,1956,1,4272073.28,2400.0
ZYlishugui,2023-03-06,PH,普惠资产,AMD_自营,384,1,904589.0799999998,400.0
ZYlishugui,2023-03-06,WACAI,普惠资产,AMD_自营,401,1,1001540.9400000001,
ZYliuyu,2023-03-06,信喜,信喜资产,AMD_自营,77,1,712621.6000000001,
ZYliuyu,2023-03-06,挖财,信喜资产,AMD_自营,2078,1,5104428.409999999,3954.33
ZYliuyuetong,2023-03-06,信喜,信喜资产,AMD_自营,88,1,817621.4600000002,
ZYliuyuetong,2023-03-06,挖财,信喜资产,AMD_自营,2176,1,4998962.399999999,1418.45
ZYlixinyu,2023-03-06,挖财普惠,普惠资产,AMD_自营,2014,1,4517822.56,
ZYlixinyu,2023-03-06,WACAI,普惠资产,AMD_自营,393,1,905118.2200000001,1450.0
ZYlixinyu,2023-03-06,PH,普惠资产,AMD_自营,319,1,763125.5899999999,500.0
ZYmayinghao,2023-03-06,挖财,信喜资产,AMD_自营,1017,1,2505054.13,4734.849999999999
ZYmayinghao,2023-03-06,信喜,信喜资产,AMD_自营,42,1,395092.29000000004,
ZYpanchengqi,2023-03-06,挖财普惠,普惠资产,AMD_自营,2015,1,4425922.770000001,2076.0
ZYpanchengqi,2023-03-06,WACAI,普惠资产,AMD_自营,391,1,866965.0199999999,1069.0
ZYpanchengqi,2023-03-06,PH,普惠资产,AMD_自营,328,1,910902.6099999999,
ZYtongkang,2023-03-06,信喜,信喜资产,AMD_自营,88,1,812897.5200000001,
ZYtongkang,2023-03-06,挖财,信喜资产,AMD_自营,2117,1,5003569.45,4351.3
ZYwanghaodong,2023-03-06,WACAI,普惠资产,AMD_自营,400,1,976417.4700000001,
ZYwanghaodong,2023-03-06,挖财普惠,普惠资产,AMD_自营,2017,1,4355012.050000001,2212.0
ZYwanghaodong,2023-03-06,PH,普惠资产,AMD_自营,324,1,847572.8,
ZYwanghaoran,2023-03-06,信喜,信喜资产,AMD_自营,90,1,844531.7599999999,
ZYwanghaoran,2023-03-06,挖财,信喜资产,AMD_自营,2104,1,4973736.999999999,3765.46
ZYxiadandan,2023-03-06,挖财,信喜资产,AMD_自营,2071,1,5070593.76,8728.47
ZYxiadandan,2023-03-06,信喜,信喜资产,AMD_自营,80,1,744846.4700000002,
ZYxieshaowen,2023-03-06,信喜,信喜资产,AMD_自营,80,1,751273.06,
ZYxieshaowen,2023-03-06,挖财,信喜资产,AMD_自营,2138,1,5063738.349999999,4181.93
ZYxieshaowen,2023-03-05,信喜,信喜资产,AMD_自营,80,1,751273.06,
ZYxufangfang,2023-03-05,挖财,信喜资产,AMD_自营,2167,1,5029611.680000001,5128.0
ZYxufangfang,2023-03-05,信喜,信喜资产,AMD_自营,85,1,787974.24,
ZYxulizhi,2023-03-05,挖财普惠,普惠资产,AMD_自营,21,1,69862.82999999999,
ZYxulizhi,2023-03-05,PH,普惠资产,AMD_自营,3,1,19032.77,
ZYxulizhi,2023-03-05,WACAI,普惠资产,AMD_自营,5,1,14241.060000000001,
ZYyangdongfeng,2023-03-05,挖财普惠,普惠资产,AMD_自营,1983,1,4436505.6899999995,187.81000000000003
ZYyangdongfeng,2023-03-05,WACAI,普惠资产,AMD_自营,409,1,884908.7999999999,
ZYyangdongfeng,2023-03-05,PH,普惠资产,AMD_自营,354,1,866461.16,2113.0000000000005
ZYyanglei,2023-03-05,信喜,信喜资产,AMD_自营,75,1,695709.8800000002,
ZYyanglei,2023-03-05,挖财,信喜资产,AMD_自营,2107,1,5120037.830000001,2986.88
ZYyangzhe,2023-03-05,挖财,信喜资产,AMD_自营,24,1,59969.799999999996,
ZYyangzhe,2023-03-05,挖财普惠,普惠资产,AMD_自营,1,1,7872.0,
ZYyangzhe,2023-03-05,信喜,信喜资产,AMD_自营,4,1,19728.300000000003,
ZYyangzongguo,2023-03-05,信喜,信喜资产,AMD_自营,77,1,717452.64,
ZYyangzongguo,2023-03-05,挖财,信喜资产,AMD_自营,2137,1,5099240.429999999,7570.860000000001
ZYyuefengli,2023-03-05,挖财,信喜资产,AMD_自营,2108,1,5164473.010000001,
ZYyuefengli,2023-03-05,信喜,信喜资产,AMD_自营,70,1,653104.4999999998,
ZYzhanghui,2023-03-05,信喜,信喜资产,AMD_自营,85,1,789437.5900000001,
ZYzhanghui,2023-03-05,挖财,信喜资产,AMD_自营,2128,1,5025483.36,4676.59
ZYzhangjiayao,2023-03-05,PH,普惠资产,AMD_自营,331,1,829265.5300000001,2057.5
ZYzhangjiayao,2023-03-05,WACAI,普惠资产,AMD_自营,413,1,994960.3999999998,538.0
ZYzhangjiayao,2023-03-05,挖财普惠,普惠资产,AMD_自营,1976,1,4362825.510000001,7578.9000000000015
ZYzhangkai,2023-03-05,信喜,信喜资产,AMD_自营,75,1,703573.04,
ZYzhangkai,2023-03-05,挖财,信喜资产,AMD_自营,2165,1,5113328.840000002,3703.66
ZYzhaxiaojiao,2023-03-05,信喜,信喜资产,AMD_自营,80,1,744579.7100000001,
ZYzhaxiaojiao,2023-03-05,挖财,信喜资产,AMD_自营,2136,1,5071324.68,7268.71
ZYzhouqing,2023-03-05,信喜,信喜资产,AMD_自营,76,1,711053.3200000001,
ZYzhouqing,2023-03-05,挖财,信喜资产,AMD_自营,2097,1,5104803.430000002,
chenxinyu,2023-03-05,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-03-05,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-03-05,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-03-05,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-03-06,WACAI,普惠资产,空闲机构,1323,1,1847322.5000000002,
,2023-03-06,信喜,信喜资产,乌市米东,68,1,595375.33,
,2023-03-06,PH,普惠资产,AMD_笑康,372,1,702234.3300000001,
,2023-03-06,信用家,信用家资产,A-湖南专诚-WW,2,1,54970.14,
,2023-03-06,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2264,1,0.0,
,2023-03-06,信用家,信用家资产,青岛联智安,309,1,11699480.569999998,
,2023-03-06,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.470000003,
,2023-03-06,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.859999999999,
,2023-03-06,挖财,信喜资产,县法院-道简,1915,1,9117461.079999994,7524.49
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.8500000001,
,2023-03-06,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73000000001,
,2023-03-06,信喜,信喜资产,空闲机构,971,1,8481553.219999976,
,2023-03-06,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-03-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.37,
,2023-03-06,美利,有用资产,A-中融恒信-WW,15,1,15529.13,
,2023-03-06,WACAI,力蕴资产,C-新浪诉调,18,1,203197.93,
,2023-03-06,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.17999999993,
,2023-03-06,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-03-06,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1799999999,
,2023-03-06,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.94,
,2023-03-06,PH,普惠资产,空闲机构,838,1,1273200.6599999997,
,2023-03-06,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-03-06,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,56,1,1171197.91,
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.74,
,2023-03-06,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-03-06,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-03-06,WACAI,力蕴资产,武汉时穆,184,1,1880343.83,
,2023-03-06,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.9699999995,
,2023-03-06,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.96,
,2023-03-06,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2023-03-06,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999955,
,2023-03-06,WACAI,普惠资产,A-鼎迈-WW,1,1,408.71,
,2023-03-06,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.05999999998,
,2023-03-06,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.23,
,2023-03-06,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-03-06,方舟,信喜资产,空闲机构,178,1,889240.32,
,2023-03-06,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-03-06,挖财,信喜资产,A-垚耀盛-WW,659,1,1800015.46,
,2023-03-06,WACAI,普惠资产,惠今,632,1,931155.5099999999,
,2023-03-06,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.04999999996,
,2023-03-06,信用家,信用家资产,A-锦创博天-WW,2,1,68436.28,
,2023-03-06,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.7299999999,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-江西高展-WW,7741,1,22701638.32999999,2335.19
,2023-03-06,信喜,信喜资产,A-鼎晟世纪-WW,15,1,113192.70000000001,
,2023-03-06,挖财,信喜资产,A-陕西君必达-WW,1571,1,3577102.53,
,2023-03-06,挖财普惠,普惠资产,AMD_停催,299,1,333100.65000000014,
,2023-03-06,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-03-06,力蕴,HUACHANG,A-湖南高益-WW,2,1,38218.38,
,2023-03-06,美利,有用资产,AMD_柏胜,3,1,13144.41,
,2023-03-06,WACAI,普惠资产,AMD_停催,43,1,67137.54000000001,
,2023-03-06,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
,2023-03-06,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-03-06,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-03-06,挖财普惠,普惠资产,A-信诺合-WW,8,1,6328.25,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-03-06,挖财普惠,普惠资产,A-百国嘉业-WW,396,1,594725.5999999999,
,2023-03-06,挖财,信喜资产,AMD_赫诚,387,1,783437.9899999999,
,2023-03-06,挖财,信喜资产,A-深圳融胜-WW,10,1,17797.04,
,2023-03-06,WACAI,首信资产,武汉时穆,28,1,775599.3299999998,
,2023-03-06,力蕴,HUACHANG,武汉时穆,45,1,1955071.3,
,2023-03-06,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-03-06,美利,有用资产,A-江苏凝聚-WW,34,1,47076.030000000006,
,2023-03-06,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2023-03-06,挖财,信喜资产,A-星泰商务-WW,302,1,569152.0699999998,
,2023-03-06,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-03-06,挖财,信喜资产,A-鼎晟世纪-WW,1446,1,2476274.2,
,2023-03-06,挖财,信喜资产,AMD_笑康,4764,1,8651366.769999994,
,2023-03-06,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2023-03-06,信用家,信用家资产,A-江西高展-WW,246,1,5638150.97,
,2023-03-06,挖财普惠,普惠资产,AMD_自营,334,1,574395.99,
,2023-03-06,挖财普惠,普惠资产,空闲机构,2576,1,3687622.5300000007,
,2023-03-06,WACAI,普惠资产,A-信诺合-WW,46,1,35186.77,
,2023-03-06,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.950000000004,
,2023-03-06,信喜,信喜资产,湖南银曜_WW,27,1,242196.98,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-长沙炽觉-WW,4667,1,15046527.649999999,2454.14
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
,2023-03-06,挖财,信喜资产,青岛掌讯通,3,1,4989.259999999999,
,2023-03-06,WACAI,普惠资产,A-百国嘉业-WW,129,1,198020.16000000003,
,2023-03-06,51XYK,杭州也牛信息技术有限公司,AMD_自营,3972,1,25313790.0,
,2023-03-06,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.11,
,2023-03-06,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.3,
,2023-03-06,信喜,信喜资产,智能法诉平台-麒麟,675,1,5678882.419999997,
,2023-03-06,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-03-06,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.720000003,
,2023-03-06,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-03-06,信喜,信喜资产,A-深圳融胜-WW,1,1,2570.75,
,2023-03-06,WACAI,普惠资产,A-汇宇资产-WW,2,1,1924.79,
,2023-03-06,挖财,信喜资产,智能法诉平台-麒麟,2861,1,20789972.120000005,10854.220000000001
,2023-03-06,PH,普惠资产,A-长沙炽觉-WW,1,1,1446.68,
,2023-03-06,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.29,
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,10,1,67497.16999999998,
,2023-03-06,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-03-06,WZYH,微众-华昌美利车资产,A-湖北普信-WW,953,1,25275137.669999998,
AJLTlixinrui,2023-02-19,WACAI,普惠资产,A-安佶利通-WW,671,1,1567339.98,
AJLTlixinrui,2023-02-19,挖财普惠,普惠资产,A-安佶利通-WW,4299,1,9333249.010000002,
,2023-03-06,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000001,
,2023-03-06,挖财普惠,普惠资产,惠今,2446,1,3477178.4800000004,
,2023-03-06,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0,
,2023-03-06,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-03-06,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-03-06,挖财,信喜资产,A-杰宽-WW,435,1,777973.6700000003,
,2023-03-06,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78,
,2023-03-06,美利,有用资产,AMD_笑康,73,1,147558.53000000003,
,2023-03-06,挖财,信喜资产,上海法溯,423,1,6296448.78,
,2023-03-06,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.129999999997,
,2023-03-06,浦发,浦发银行自有美利车资产,安徽冠弘,525,1,10899387.760000002,
,2023-03-06,力蕴,HUACHANG,A-聚鸿晟-WW,3836,1,218257608.59000003,
,2023-03-06,挖财普惠,普惠资产,A-长沙炽觉-WW,9,1,21563.21,
,2023-03-06,浦发,浦发银行自有美利车资产,AMD_自营,3303,1,29552619.519999973,802.91
,2023-03-06,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.18,
,2023-03-06,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999984,
,2023-03-06,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-03-06,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
